2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;국어국문학과;박사;101.753A;;설화문학연구;3;월(6-3);001-201;최원오;40;5;;;;
전선;국어국문학과;박사;101.766A;;한국현대소설사연구;3;화(7.5-3);001-201;조남현;40;13;;;;
전선;국어국문학과;박사;101.770A;;한국현대비평사연구;3;수(6-3);001-201;방민호;40;11;;;;
전선;국어국문학과;석박사;101.790A;;동아시아 고전산문 연습;3;목(6-3);001-302;정병설;40;13;;;;
전선;국어국문학과;석박사;101.791;;한국고전작가론연습;3;화(5-3);001-302;권두환;40;7;;;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;송철의;40;1;;;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;김명호;40;2;;;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;김창섭;40;2;;;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;신범순;40;2;;;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;양승국;40;6;;;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;이종묵;40;2;;;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;장소원;40;5;;;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;김성규;40;2;;;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;전영철;40;7;;;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;조현설;40;5;;;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;박성창;40;11;;;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;정승철;40;1;;;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;방민호;40;8;;;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;정병설;40;3;;;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;조해숙;40;3;;;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;황선엽;40;5;;;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;김현;40;1;;;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;문숙영;40;6;;;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;Marc Duval;40;1;;;;
전필;연계전공 한국문화;2학년;1011.201;;한국문화연구입문;3;금(6-3);001-302;이종묵;40;1;;;;
교직;중어중문학과;3학년;102.010;;중국어교과 논리 및 논술;3;화(4.5-1.5)/목(4.5-1.5);007-111B/007-111B;이소영;20;3;중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);;;
전필;중어중문학과;3학년;102.203;;한문강독 1;2;화(7.5-1.5)/목(7.5-1.5);009-110/009-110;이강재;40;40;;;;
전선;중어중문학과;2학년;102.215;;중국역대시가강독1;3;월(3-1.5)/수(3-1.5);003-108/003-108;송용준;40;36;;;;
전선;중어중문학과;2학년;102.219;001;중국어발음연습;3;월(1.5-1.5)/수(1.5-1.5);002-101-1/002-101-1;안영희;20;20;;;;
전선;중어중문학과;2학년;102.219;002;중국어발음연습;3;화(1.5-1.5)/목(1.5-1.5);002-101-1/002-101-1;안영희;20;20;;;;
전선;중어중문학과;2학년;102.221;;한문문법;3;화(3-1.5)/목(3-1.5);001-204/001-204;신원철;40;24;;;;
전선;중어중문학과;2학년;102.222;;현대중국소설;3;월(7.5-1.5)/수(7.5-1.5);014-101C/014-101C;천진;40;35;;;;
전선;중어중문학과;3학년;102.317A;;현대중국의문학과사회;3;화(7.5-1.5)/목(7.5-1.5);014-212B/014-212B;김정수;40;11;;;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;월(9-1.5)/수(9-1.5);001-207/001-207;이정훈;25;25;중급중국어2(전공)B+이상 취득자 또는 그에 준하는 중국어 수준을 보유한 학생만 수강가능. 중급중국어 미이수자의 경우 별도의 인터뷰를 거쳐야 함.;;;
전선;중어중문학과;3학년;102.323;;중국문학사1;3;월(7-1.5)/수(7-1.5);018-101/018-101;서경호;40;10;;;;
전선;중어중문학과;3학년;102.325;;중국역대산문강독1;3;화(6-1.5)/목(6-1.5);008-303/008-303;오수형;40;28;;;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);008-301/008-301;Olivia Anna Rovsing Milburn;40;32;;;;
전선;중어중문학과;3학년;102.328;;중국어문법;3;화(3-1.5)/목(3-1.5);003-104/003-104;신미경;40;40;;;;
전선;중어중문학과;4학년;102.405;;중국현대문학론;3;월(6-1.5)/수(6-1.5);001-204/001-204;전형준;40;7;;;;
전선;중어중문학과;4학년;102.412B;;중국역대소설강독;3;화(6-1.5)/목(6-1.5);014-101B/014-101B;이소영;40;14;;;;
전선;중어중문학과;4학년;102.414;;중국사곡강독;3;화(7.5-1.5)/목(7.5-1.5);014-112A/014-112A;김지현;40;8;;;;
전선;중어중문학과;4학년;102.423;;중국어글쓰기;3;월(7.5-1.5)/수(7.5-1.5);002-105/002-105;Guo Yi;20;16;;;;
전선;중어중문학과;석박사;102.615;;중국시가연구;3;목(5-3);001-402;이영주;40;17;;;;
전선;중어중문학과;석박사;102.617;;중국희곡연구;3;화(2-3);001-402;이창숙;40;5;;;;
전선;중어중문학과;석박사;102.647;;중국어학연습;3;수(5-3);001-402;허성도;40;21;;;;
전선;중어중문학과;석박사;102.665A;;중국문헌학연습;3;월(8-3);001-402;조명화;20;2;;;;
전선;중어중문학과;석박사;102.670;;중국고전문학연습;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;5;;;;
전선;중어중문학과;석박사;102.672;;중국소설연구;3;목(8-3);001-402;오순방;40;6;;;;
전선;중어중문학과;석박사;102.679;;중국현대문학연구;3;금(5-3);001-402;이현정;40;6;;;;
전선;중어중문학과;석박사;102.682;;중국문학연구방법론연습;3;수(8-3);001-402;김월회;40;7;;;;
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;1;;;;
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;1;;;;
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;1;;;;
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;이영주;20;3;;;;
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;전형준;20;3;;;;
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이창숙;20;5;;;;
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이강재;20;1;;;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;2;;;;
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;1;;;;
;중어중문학과;석박사;102.803;010;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;1;;;;
전선;영어영문학과;3학년;103.201A;;고급영문법;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;박용예;40;36;;;;
전선;영어영문학과;2학년;103.207B;;근대영국문학개관;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조선정;40;40;;;;
전선;영어영문학과;2학년;103.208B;;중세ㆍ르네상스영문학개관;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;임현양;40;40;;;;
전선;영어영문학과;3학년;103.214B;;19세기 미국소설;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;최윤영;40;39;;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;월(7.5-1.5)/월(10.5-2)/수(7.5-1.5);003-205/001-207/003-205;박채윤;10;10;영어영문학과 및 영문복수전공학생만 가능;;;
전선;영어영문학과;2학년;103.219;002;영작문;3;화(4.5-1.5)/목(4.5-1.5)/목(10.5-2);008-404/008-404/008-404;김보민;10;2;영어영문학과 및 영문복수전공학생만 가능;;;
전선;영어영문학과;2학년;103.222;;영어음성학;3;화(6-1.5)/목(6-1.5);008-301/008-301;조혜선;40;32;;;;
전선;영어영문학과;2학년;103.226;;낭만주의 영시;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;한서린;40;39;;;;
전선;영어영문학과;4학년;103.320;;영어발달사;3;월(3-1.5)/수(3-1.5);001-203/001-203;손창용;40;40;;;;
전선;영어영문학과;4학년;103.325;;셰익스피어;3;화(3-1.5)/목(3-1.5);001-203/001-203;이종숙;40;27;;;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;박여선;40;22;;;;
전선;영어영문학과;3학년;103.334A;;20세기 영국소설;3;화(6-1.5)/목(6-1.5);001-203/001-203;유두선;40;40;;;;
전선;영어영문학과;2학년;103.338A;;현대미국문학개관;3;화(9-1.5)/목(9-1.5);001-203/001-203;이동신;40;38;;;;
전선;영어영문학과;3학년;103.345;;현대영미시;3;월(3-1.5)/수(3-1.5);008-302/008-302;봉준수;20;20;;;;
전선;영어영문학과;4학년;103.407;;영미문학비평;3;월(9-1.5)/수(9-1.5);001-203/001-203;장경렬;40;19;;;;
전선;영어영문학과;석사;103.502;;영미문학연구론;3;수(8.5-3);002-306;이동신;10;6;영어영문학과 석사과정학생 우선수강;;;
전선;영어영문학과;석박사;103.603;;영어사;3;화(1.5-3);003-313;손창용;15;7;;;;
전선;영어영문학과;석박사;103.605;;영어음운론;3;금(2.5-3);003-313;조혜선;15;5;;;;
전선;영어영문학과;석박사;103.606;;영어통사론;3;수(1.5-3);003-313;유은정;15;6;;;;
전선;영어영문학과;석박사;103.617A;;19세기영국시;3;화(5.5-3);002-306;유명숙;15;10;;;;
전선;영어영문학과;석박사;103.622;;현대미국소설;3;월(1.5-3);002-306;;15;1;;;;
전선;영어영문학과;석박사;103.648;;영어학연습;3;수(8-3);003-313;홍기선;15;3;;;;
전선;영어영문학과;석박사;103.657A;;18세기영국소설;3;화(2-3);002-306;민은경;18;18;;;;
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;월(6-3);002-306;이성원;15;9;;;;
전선;영어영문학과;석박사;103.674;;영미문학특강 2;3;목(8.5-3);002-306;김현진;15;5;;;;
전선;영어영문학과;석박사;103.676;;르네상스영문학;3;목(5.5-3);002-306;이종숙;15;7;;;;
전선;영어영문학과;석박사;103.679;;20세기영국문학;3;수(5.5-3);002-306;손영주;15;9;;;;
전선;영어영문학과;석박사;103.687;;영어학 연구방법론;3;월(1.5-3);003-313;이용원;15;11;;;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(2-3);002-306;유두선;5;2;영어영문학과 박사과정학생만 가능;;;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;토(2-3);003-313;;5;2;영어영문학과 박사과정학생만 가능;;;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;김명환;5;2;;;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;김현진;5;1;;;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;민은경;5;2;;;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;박용예;5;2;;;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;변창구;5;3;;;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;봉준수;5;0;;;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;손영주;5;1;;;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손창용;5;2;;;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;송미정;5;2;;;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;안지현;5;1;;;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;유두선;5;1;;;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;유명숙;5;1;;;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유은정;5;1;;;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;이동신;5;2;;;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이용원;5;2;;;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이성원;5;1;;;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이재영;5;2;;;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이종숙;5;2;;;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;장경렬;5;2;;;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;5;1;;;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조선정;5;1;;;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;Nancy Jiwon Cho;5;1;;;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;한서린;5;1;;;;
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;홍기선;5;2;;;;
전선;연계전공 미국학;4학년;1031.302;;미국대중문화와 미국사회 읽기;3;금(1.5-3);003-102;정상준;40;5;;;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(1.5-1.5)/목(1.5-1.5);005-206/005-206;Magali Plattet;15;14;;;;
전선;불어불문학과;2학년;104.225B;;프랑스어권문학강독;3;월(7.5-1.5)/수(7.5-1.5);014-120/014-120;심재중;20;20;;;;
전필;불어불문학과;2학년;104.228A;;프랑스어문법과 작문;3;화(6-1.5)/목(6-1.5)/금(6-2);008-302/008-302/005-206;이성헌;25;25;;;;
전선;불어불문학과;3학년;104.303B;;프랑스어학개론 1;3;화(7.5-3);014-201;장재성;25;24;;;;
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;월(4.5-1.5)/수(4.5-1.5);005-206/005-206;한정주;20;20;;;;
전선;불어불문학과;4학년;104.414B;;프랑스비평;3;월(3-1.5)/수(3-1.5);005-206/005-206;최애영;15;15;;;;
전선;불어불문학과;4학년;104.418A;;고급프랑스어회화;3;화(6-1.5)/목(6-1.5);005-206/005-206;Magali Plattet;15;10;;;;
전선;불어불문학과;4학년;104.426;;20세기프랑스시;3;목(7.5-3);008-404;Constantin Makris;15;4;;;;
전선;불어불문학과;4학년;104.429;;현대프랑스언어학;3;월(6-1.5)/수(6-1.5);008-405/008-405;최윤선;10;10;;;;
전선;불어불문학과;4학년;104.433;001;현대프랑스문화현상과 이론;3;화(3-1.5)/목(3-1.5);003-103/003-103;김정희;15;15;;;;
전선;불어불문학과;석박사;104.608;;불어의미론;3;월(6-3);005-209;이성헌;10;2;;;;
전선;불어불문학과;석박사;104.645;;프랑스낭만주의연구;3;화(6-3);005-209;Constantin Makris;10;0;;;;
전선;불어불문학과;석박사;104.647;;프랑스사실주의연구;3;목(6-3);005-209;정예영;10;4;;;;
전선;불어불문학과;석박사;104.650;;현대프랑스소설연구;3;화(1-3);005-209;이영석;10;5;;;;
전선;불어불문학과;석박사;104.652;;17세기프랑스작가연구;3;금(2-3);005-;;10;0;;;;
전선;불어불문학과;석박사;104.703;;불어학사특강;3;수(7-3);005-209;장재성;10;3;;;;
전선;불어불문학과;석박사;104.717A;;현대불어문법이론;3;금(2-3);005-209;고길수;10;2;;;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;이건우;10;1;;;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;장재성;10;1;;;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;김정희;10;0;;;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;유호식;10;0;;;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;신은영;10;2;;;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;이성헌;10;1;;;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;최윤선;10;1;;;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;정예영;10;0;;;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;Constantin Makris;10;0;;;;
전선;독어독문학과;2학년;105.200;;독일문학개론;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;김태환;30;29;;;;
전필;독어독문학과;2학년;105.223A;;독문번역연습 1;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;천미수;30;28;;;;
전선;독어독문학과;2학년;105.229;;독일어집중회화 1;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;Christian Baier;30;16;;;;
전선;독어독문학과;2학년;105.231;;독일문학사 1;3;월(6-1.5)/수(6-1.5);002-213/002-213;정항균;30;21;;;;
전필;독어독문학과;3학년;105.300B;;고급독일어 1;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;Christian Baier;30;18;;;;
전선;독어독문학과;3학년;105.318;;독문번역연습2;3;화(4.5-1.5)/목(4.5-1.5);008-303/008-303;홍진호;30;13;;;;
전선;독어독문학과;3학년;105.321A;;독일희곡;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;김임구;30;6;;;;
전선;독어독문학과;4학년;105.417;;독일어의 의미와 사용;3;월(3-1.5)/수(3-1.5);002-213/002-213;이성은;30;9;;;;
전선;독어독문학과;4학년;105.422;;독일매체이론의 이해;3;금(2-3);002-213;이병진;30;7;;;;
전선;독어독문학과;4학년;105.423;;현대독일작가론;3;화(6-1.5)/목(6-1.5);002-213/002-213;고원;30;3;;;;
전선;독어독문학과;석박사;105.653;;독일문학과한국문학;3;화(6-3);002-408;전영애;15;2;;;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;금(2-3);002-408;Christian Baier;15;2;;;;
전선;독어독문학과;석박사;105.655;;독일작가연습;3;목(6-3);002-408;오순희;15;6;;;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;수(2-3);002-408;구명철;15;4;;;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;수(6-3);002-408;임홍배;15;9;;;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;고원;15;1;;;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;전영애;15;1;;;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;오순희;15;1;;;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;임홍배;15;1;;;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;김임구;15;1;;;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;구명철;15;1;;;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;정항균;15;1;;;;
