2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;산업공학과;석박사통합;406.559;002;산업공학특론(고급인간공학설계);3;금(6-3);039-B112;박우진;30;6;ⓔ;;;
전선;산업공학과;석박사통합;406.559;003;산업공학특론(생산관리의 산업체응용);3;목(7.5-3.0);039-B112;Hans-Otto Guenther;30;9;ⓔ;;;
전선;산업공학과;석박사통합;406.653;001;스케줄이론;3;월(7.5-1.5)/수(7.5-1.5);039-B112/039-B112;박진우;30;9;;;;
전선;산업공학과;석박사통합;406.655;001;동적시스템;3;월(6-1.5)/수(6-1.5);039-B112/039-B112;오형식;30;27;;;;
전선;산업공학과;석박사통합;406.665;001;제품 및 서비스 경영;3;화(6-1.5)/목(6-1.5);039-B118/039-B118;홍유석;30;11;;;;
전선;산업공학과;석박사통합;406.667;001;정수최적화;3;월(1.5-1.5)/수(1.5-1.5);039-B112/039-B112;이경식;40;20;;;;
논문;산업공학과;석박사통합;406.811;001;대학원 논문연구;3;;;오형식;10;1;;;;
논문;산업공학과;석박사통합;406.811;002;대학원 논문연구;3;;;박진우;10;2;;;;
논문;산업공학과;석박사통합;406.811;003;대학원 논문연구;3;;;박용태;10;7;;;;
논문;산업공학과;석박사통합;406.811;004;대학원 논문연구;3;;;홍성필;10;3;;;;
논문;산업공학과;석박사통합;406.811;005;대학원 논문연구;3;;;조성준;10;8;;;;
논문;산업공학과;석박사통합;406.811;006;대학원 논문연구;3;;;윤명환;15;11;;;;
논문;산업공학과;석박사통합;406.811;007;대학원 논문연구;3;;;홍유석;10;6;;;;
논문;산업공학과;석박사통합;406.811;008;대학원 논문연구;3;;;문일경;10;4;;;;
논문;산업공학과;석박사통합;406.811;009;대학원 논문연구;3;;;이재욱;10;4;;;;
논문;산업공학과;석박사통합;406.811;010;대학원 논문연구;3;;;장우진;10;7;;;;
논문;산업공학과;석박사통합;406.811;011;대학원 논문연구;3;;;박우진;10;10;;;;
논문;산업공학과;석박사통합;406.811;012;대학원 논문연구;3;;;Suh Eun Suk;10;1;;;;
논문;산업공학과;석박사통합;406.811;013;대학원 논문연구;3;;;이경식;10;1;;;;
전선;원자핵공학과;1학년;409.101A;001;원자핵공학의 미래;1;화(8-2);032-106;나용수;50;23;;;;
전필;원자핵공학과;2학년;409.209A;001;플라즈마전자역학 1;3;월(6-1.5)/수(6-1.5);032-106/032-106;김곤호;40;39;;;;
전필;원자핵공학과;2학년;409.213;001;응용핵물리기초;3;화(6-1.5)/목(6-1.5);032-106/032-106;최희동;50;37;;;;
전선;원자핵공학과;3학년;409.308A;001;핵융합기초;3;화(6-1.5)/목(6-1.5);032-108/032-108;Taik Soo Hahm;50;21;ⓔ;;;
전선;원자핵공학과;3학년;409.310A;001;수치해석기초;3;월(1.5-1.5)/수(1.5-1.5);032-108/032-108;주한규;50;34;;;;
전선;원자핵공학과;3학년;409.311A;001;시스템에너지전달공학;3;월(6-1.5)/수(6-1.5);032-108/032-108;김응수;50;34;;;;
전선;원자핵공학과;3학년;409.313A;001;핵융합 플라즈마 실험;3;월(8-1)/월(9-1)/수(8-2);032-108/032-108/032-108;김곤호;50;24;;;;
전필;원자핵공학과;4학년;409.319A;001;시스템공학수력학;3;월(3-1.5)/수(3-1.5);032-106/032-106;서균렬;50;55;ⓔ;;;
전필;원자핵공학과;3학년;409.328;001;원자핵공학세미나 1;1;목(9-1);032-106;주한규;80;32;;;;
전선;원자핵공학과;3학년;409.331;001;원자력재료 기초;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;Takuji Oda;50;22;ⓔ;;;
전선;원자핵공학과;4학년;409.417B;001;에너지정책 및 경제;3;금(1-3);032-108;양지원;50;21;;;;
전선;원자핵공학과;3학년;409.421B;001;원자력계통;3;월(3-1.5)/수(3-1.5);032-108/032-108;조형규;50;6;;;;
전선;원자핵공학과;3학년;409.433;001;방사선의산업및의학응용;3;화(3-1.5)/목(3-1.5);032-106/032-106;김은희;50;13;;;;
전선;원자핵공학과;4학년;409.434;001;확률론적 안전해석;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;심형진;50;12;;;;
전필;조선해양공학과;2학년;414.241;001;유체역학기초;3;월(3-1.5)/수(3-1.5);034-112/034-112;이신형;60;46;;;;
전필;조선해양공학과;2학년;414.252;001;구조동역학;3;화(1.5-1.5)/목(1.5-1.5);034-112/034-112;홍석윤;60;42;;;;
전필;조선해양공학과;2학년;414.262;001;컴퓨터이용선형설계;3;화(6-1.5)/목(6-1.5);034-112/034-112;김태완;60;16;;;;
전필;조선해양공학과;2학년;414.272;001;해양플랜트공학입문;3;월(6-1.5)/수(6-1.5);034-112/034-112;양영순;60;36;;;;
전선;조선해양공학과;3학년;414.319;001;조선해양창의실험;3;화(8-1)/화(9-1)/목(8-3);034-106/034-106/034-106;김낙완;60;31;;;;
전선;조선해양공학과;3학년;414.336;001;기초유한요소이론;3;월(3-1.5)/수(3-1.5);034-106/034-106;조선호;60;14;;;;
전선;조선해양공학과;3학년;414.343;001;해양파역학;3;화(3-1.5)/목(3-1.5);034-106/034-106;양영순;60;43;;;;
전선;조선해양공학과;3학년;414.361;001;선박해양설계이론;3;화(6-1.5)/목(6-1.5);034-106/034-106;노명일;60;35;;;;
전선;조선해양공학과;3학년;414.372;001;해양플랜트 공정 이론;3;월(7.5-1.5)/수(7.5-1.5);034-112/034-112;임영섭;60;51;ⓔ;;;
전선;조선해양공학과;4학년;414.419;001;조선해양경영론;2;월(8-2);034-106;성우제;60;10;;;;
전선;조선해양공학과;4학년;414.446;001;선박해양추진장치;3;월(6-1.5)/수(6-1.5);034-106/034-106;서정천;60;37;;;;
전선;조선해양공학과;4학년;414.463;001;조선해양 PLM 개론;3;월(1.5-1.5)/수(1.5-1.5);034-117/034-117;신종계;60;25;;;;
전선;조선해양공학과;4학년;414.472;001;해양플랜트 FEED;3;화(1.5-1.5)/목(1.5-1.5);034-117/034-117;양영순;60;25;;;;
전선;조선해양공학과;석박사통합;414.552;001;선박생산공학특강;3;월(6-1.5)/수(6-1.5);034-119/034-119;신종계;30;5;;;;
전선;조선해양공학과;석박사통합;414.556;001;선박설계자동화특강;3;화(1.5-1.5)/목(1.5-1.5);034-119/034-119;노명일;30;8;ⓔ;;;
전선;조선해양공학과;석박사통합;414.559;001;수치선박유체역학(보텍스 방법);3;월(3-1.5)/수(3-1.5);034-114/034-114;서정천;30;7;;;;
전선;조선해양공학과;석박사통합;414.564;001;선박유도제어론;3;화(3-1.5)/목(3-1.5);034-114/034-114;김낙완;30;3;ⓔ;;;
전선;조선해양공학과;석박사통합;414.654;001;고급선박유체역학(예인수조용 입자영상유속계측);3;월(7.5-1.5)/수(7.5-1.5);034-119/034-119;이신형;30;10;;;;
전선;조선해양공학과;석박사통합;414.656;001;소음제어공학;3;화(6-1.5)/목(6-1.5);034-119/034-119;홍석윤;30;8;;;;
전선;조선해양공학과;석박사통합;414.767;001;수중음향학;3;월(3-1.5)/수(3-1.5);034-119/034-119;성우제;30;3;;;;
논문;조선해양공학과;석박사통합;414.805;001;대학원논문연구;3;;;김낙완;10;5;;;;
논문;조선해양공학과;석박사통합;414.805;002;대학원논문연구;3;;;김용환;10;6;;;;
논문;조선해양공학과;석박사통합;414.805;003;대학원논문연구;3;;;김태완;10;3;;;;
논문;조선해양공학과;석박사통합;414.805;004;대학원논문연구;3;;;노명일;10;4;;;;
논문;조선해양공학과;석박사통합;414.805;005;대학원논문연구;3;;;서정천;10;3;;;;
논문;조선해양공학과;석박사통합;414.805;006;대학원논문연구;3;;;성우제;10;4;;;;
논문;조선해양공학과;석박사통합;414.805;007;대학원논문연구;3;;;신종계;10;5;;;;
논문;조선해양공학과;석박사통합;414.805;008;대학원논문연구;3;;;양영순;10;1;;;;
논문;조선해양공학과;석박사통합;414.805;009;대학원논문연구;3;;;이신형;10;1;;;;
논문;조선해양공학과;석박사통합;414.805;010;대학원논문연구;3;;;임영섭;10;1;;;;
논문;조선해양공학과;석박사통합;414.805;011;대학원논문연구;3;;;장범선;10;5;;;;
논문;조선해양공학과;석박사통합;414.805;012;대학원논문연구;3;;;조선호;10;3;;;;
논문;조선해양공학과;석박사통합;414.805;013;대학원논문연구;3;;;홍석윤;10;5;;;;
전필;컴퓨터공학부;2학년;4190.101;001;이산수학;3;화(3-1.5)/목(3-1.5);302-208/302-208;유석인;50;38;;;;
전필;컴퓨터공학부;2학년;4190.101;002;이산수학;3;화(3-1.5)/목(3-1.5);302-106/302-106;이제희;50;36;;;;
전필;컴퓨터공학부;2학년;4190.102A;001;컴퓨터프로그래밍;3;화(8-2)/목(8-2);302-106/302-311-1;Srinivasa Rao Satti;60;57;ⓔ;;;
전선;컴퓨터공학부;1학년;4190.103A;001;프로그래밍연습;3;월(6-2)/수(6-1)/수(7-1);302-105/302-105/302-311-1;서진욱;44;83;®;;;
전필;컴퓨터공학부;2학년;4190.201;001;논리설계;3;월(6-1.5)/수(6-1.5);302-106/302-106;김지홍;50;39;;;;
전필;컴퓨터공학부;2학년;4190.202A;001;논리설계실험;3;월(11-3)/수(11-3);302-310-2/302-310-2;김지홍;40;19;;;;
전선;컴퓨터공학부;2학년;4190.203;001;시스템프로그래밍;3;화(6-1.5)/목(6-1.5);302-106/302-106;염헌영;60;18;;;;
전필;컴퓨터공학부;2학년;4190.204;001;자료구조;3;화(1.5-1.5)/목(1.5-1.5);301-203/301-203;Moon Bongki;50;32;ⓔ®타과생수강불허;;;
전필;컴퓨터공학부;2학년;4190.206A;001;전기전자회로;3;월(3-1.5)/수(3-1.5);302-208/302-208;하순회;100;84;ⓔ;;;
전필;컴퓨터공학부;2학년;4190.206A;002;전기전자회로;3;화(6-1.5)/목(6-1.5);301-101/301-101;하순회;60;28;ⓔ;;;
전선;컴퓨터공학부;2학년;4190.209;001;컴퓨터공학세미나;1;목(5-1);302-208;박근수;90;98;®박근수(0.5시간),권태경(0.5시간) 교수 팀티칭;;;
전필;컴퓨터공학부;2학년;4190.210;001;프로그래밍의 원리;3;월(8-2)/수(8-2);302-105/302-311-1;허충길;120;117;ⓔ;;;
전선;컴퓨터공학부;3학년;4190.301;001;데이타베이스;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;이상구;40;30;;;;
전선;컴퓨터공학부;3학년;4190.302;001;데이타통신;3;월(3-1.5)/수(3-1.5);302-107/302-107;전화숙;40;26;;;;
전선;컴퓨터공학부;3학년;4190.305A;001;하드웨어설계이론;3;화(4.5-1.5)/목(4.5-1.5);301-203/301-203;전주식;20;10;;;;
전필;컴퓨터공학부;3학년;4190.307;001;운영체제;3;월(6-1.5)/수(6-1.5);301-203/301-203;신현식;60;45;ⓔ;;;
전필;컴퓨터공학부;3학년;4190.308;001;컴퓨터구조;3;월(1.5-1.5)/수(1.5-1.5);301-203/301-203;민상렬;40;69;;;;
전필;컴퓨터공학부;3학년;4190.308;002;컴퓨터구조;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;Bernhard Egger;40;54;ⓔ;;;
전필;컴퓨터공학부;3학년;4190.310;001;프로그래밍언어;3;화(1.5-1.5)/목(1.5-1.5);302-208/302-208;이광근;70;64;ⓔ;;;
전선;컴퓨터공학부;3학년;4190.311A;001;프로젝트 1;3;금(5-6);302-208;신영길;15;15;;;;
전선;컴퓨터공학부;3학년;4190.311A;002;프로젝트 1;3;금(5-6);302-106;엄현상;15;17;;;;
전선;컴퓨터공학부;3학년;4190.311A;003;프로젝트 1;3;금(5-6);302-107;Robert Ian McKay;15;14;;;;
전선;컴퓨터공학부;3학년;4190.312C;001;데이터마이닝과 정보검색;3;화(9-1.5)/목(9-1.5);301-203/301-203;김선;40;32;ⓔ;;;
전필;컴퓨터공학부;3학년;4190.407;001;알고리즘;3;월(9-1.5)/수(9-1.5);302-208/302-208;문병로;80;81;;;;
전선;컴퓨터공학부;4학년;4190.409;001;컴파일러;3;화(6-1.5)/목(6-1.5);302-107/302-107;Bernhard Egger;50;41;ⓔ;;;
전선;컴퓨터공학부;4학년;4190.410;001;컴퓨터그래픽스;3;월(9-1.5)/수(9-1.5);302-106/302-106;김명수;40;13;;;;
전선;컴퓨터공학부;4학년;4190.411;001;컴퓨터네트워크;3;월(7.5-1.5)/수(7.5-1.5);302-209/302-209;김종권;40;16;;;;
전선;컴퓨터공학부;4학년;4190.412;001;컴퓨터모델링;3;월(6-1.5)/수(6-1.5);302-107/302-107;이창건;30;13;ⓔ;;;
전선;컴퓨터공학부;4학년;4190.418A;001;웹정보시스템;3;월(3-1.5)/수(3-1.5);302-106/302-106;전병곤;40;15;ⓔ®타과생수강불허;;;
전선;컴퓨터공학부;4학년;4190.423;001;컴퓨터융합응용;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;김선;40;19;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.561;001;고급계산이론;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;박근수;40;30;;;;
전선;컴퓨터공학부;석박사통합;4190.565;001;고급데이타통신;3;월(9-1.5)/수(9-1.5);301-203/301-203;권태경;20;23;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.574;001;고급프로그래밍언어;3;월(1.5-1.5)/수(1.5-1.5);301-101/301-101;허충길;40;11;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.662A;001;분산정보처리;3;화(9-1.5)/목(9-1.5);302-208/302-208;엄현상;40;19;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.663A;001;고급애니매이션;3;화(6-1.5)/목(6-1.5);302-208/302-208;이제희;40;18;;;;
전선;컴퓨터공학부;석박사통합;4190.665;001;컴퓨터이용설계;3;화(6-1.5)/목(6-1.5);301-203/301-203;전주식;20;4;;;;
전선;컴퓨터공학부;석박사통합;4190.666;001;기계학습;3;화(7.5-1.5)/목(7.5-1.5);302-208/302-208;유석인;40;43;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.680;001;지식표현및추론;3;화(6-1.5)/목(6-1.5);302-209/302-209;Robert Ian McKay;40;12;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.683A;001;고급인간컴퓨터상호작용(Information Visualization);3;월(3-1.5)/수(3-1.5);302-209/302-209;서진욱;20;28;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.684;001;분산시스템(빅데이터 및 클라우드 시스템);3;월(7.5-1.5)/수(7.5-1.5);302-106/302-106;전병곤;50;15;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.765;001;데이터베이스특강(텍스트 데이터 처리);3;월(6-1.5)/수(6-1.5);301-101/301-101;이상구;10;8;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.765;002;데이터베이스특강(플래시 메모리 데이터베이스);3;화(9-1.5)/목(9-1.5);301-101/301-101;Moon Bongki;10;6;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.770;001;실시간시스템특강(실시간제약하에서의 Multicore/GPGPU 최적 병렬화);3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;이창건;20;3;ⓔ®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.771;001;알고리즘특강(금융최적화);3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;문병로;10;5;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.771;002;알고리즘특강(Advanced Data structures);3;화(3-1.5)/목(3-1.5);301-101/301-101;Srinivasa Rao Satti;40;15;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.776;001;컴퓨터공학특강(모바일시스템과 응용);3;월(3-1.5)/수(3-1.5);301-554/301-554;신현식;30;22;;;;
전선;컴퓨터공학부;석박사통합;4190.776;002;컴퓨터공학특강(고급 소프트웨어 공학 기술);3;화(9-1.5)/목(9-1.5);302-209/302-209;박찬진;40;17;;;;
전선;컴퓨터공학부;석박사통합;4190.777;001;컴퓨터구조특강(컴퓨터시스템최적화);3;월(6-1.5)/수(6-1.5);301-554/301-554;민상렬;20;5;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.778;001;컴퓨터네트워크특강(무선통신 시스템);3;월(6-1.5)/수(6-1.5);302-209/302-209;전화숙;10;4;;;;
전선;컴퓨터공학부;석박사통합;4190.778;002;컴퓨터네트워크특강(네트워크융합);3;화(9-1.5)/목(9-1.5);302-107/302-107;권태경;15;6;ⓔ®타과생 수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.781;001;고급컴퓨터공학세미나(유비쿼터스 컴퓨팅);1;목(11-1);302-208;염헌영;90;90;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.781;002;고급컴퓨터공학세미나(슈퍼 컴퓨팅);1;화(11-1);302-208;염헌영;40;26;®타과생수강불허;;;
논문;컴퓨터공학부;석박사통합;4190.960;001;대학원논문연구;3;;;권태경;20;6;;;;
논문;컴퓨터공학부;석박사통합;4190.960;002;대학원논문연구;3;;;김명수;10;2;;;;
논문;컴퓨터공학부;석박사통합;4190.960;003;대학원논문연구;3;;;김선;15;8;;;;
논문;컴퓨터공학부;석박사통합;4190.960;004;대학원논문연구;3;;;김종권;10;7;;;;
논문;컴퓨터공학부;석박사통합;4190.960;005;대학원논문연구;3;;;김지홍;10;5;;;;
논문;컴퓨터공학부;석박사통합;4190.960;006;대학원논문연구;3;;;김형주;10;3;;;;
논문;컴퓨터공학부;석박사통합;4190.960;007;대학원논문연구;3;;;문병로;10;4;;;;
논문;컴퓨터공학부;석박사통합;4190.960;008;대학원논문연구;3;;;Moon Bongki;10;3;;;;
논문;컴퓨터공학부;석박사통합;4190.960;009;대학원논문연구;3;;;민상렬;10;4;;;;
논문;컴퓨터공학부;석박사통합;4190.960;010;대학원논문연구;3;;;박근수;10;6;;;;
논문;컴퓨터공학부;석박사통합;4190.960;011;대학원논문연구;3;;;서진욱;10;11;;;;
논문;컴퓨터공학부;석박사통합;4190.960;012;대학원논문연구;3;;;신영길;20;9;;;;
논문;컴퓨터공학부;석박사통합;4190.960;013;대학원논문연구;3;;;신현식;10;2;;;;
