2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;불어불문학과;2학년;104.219B;001;시청각프랑스어연습;3;월(1.5-1.5)/수(1.5-1.5);005-206/005-206;Adrien Aragon;15;0;;;;
전선;불어불문학과;2학년;104.225B;001;프랑스어권문학강독;3;화(1.5-1.5)/목(1.5-1.5);008-405/008-405;심재중;20;0;;;;
전필;불어불문학과;3학년;104.228A;001;프랑스어문법과 작문;3;월(6-1.5)/수(6-1.5)/금(6-2);001-203/001-203/008-401;이성헌;30;0;;;;
전선;불어불문학과;3학년;104.303B;001;프랑스어학개론 1;3;화(4.5-1.5)/목(4.5-1.5);001-210/001-210;김종인;20;0;;;;
전선;불어불문학과;3학년;104.315B;001;18세기프랑스문학;3;월(7.5-1.5)/수(7.5-1.5);008-402/008-402;이영목;20;0;;;;
전선;불어불문학과;3학년;104.321;001;19세기프랑스소설;3;화(4.5-1.5)/목(4.5-1.5);008-304/008-304;정예영;20;0;;;;
전선;불어불문학과;3학년;104.327;001;프랑스문학개론 2;3;화(7.5-1.5)/목(7.5-1.5);003-104/003-104;이건우;25;0;;;;
전선;불어불문학과;4학년;104.406;001;현대프랑스문화분석;3;화(3-1.5)/목(3-1.5);003-109/003-109;김정희;15;0;;;;
전선;불어불문학과;4학년;104.418A;001;고급프랑스어회화;3;월(6-1.5)/수(6-1.5);005-206/005-206;Adrien Aragon;15;0;;;;
전선;불어불문학과;4학년;104.426;001;20세기프랑스시;3;화(6-1.5)/목(6-1.5);008-304/008-304;Constantin Makris;15;0;;;;
전선;불어불문학과;4학년;104.429;001;현대프랑스언어학;3;월(3-1.5)/수(3-1.5);007-110-B/007-110-B;최윤선;15;0;;;;
전선;불어불문학과;4학년;104.432;001;중세·르네상스 프랑스문학;3;화(7.5-1.5)/목(7.5-1.5);008-408/008-408;최권행;15;0;;;;
전선;불어불문학과;석박사통합;104.607;001;불어통사론;3;화(2-3);005-209;;5;0;;;;
전선;불어불문학과;석박사통합;104.611;001;불어학연구방법론;3;목(2-3);005-209;;5;0;;;;
전선;불어불문학과;석박사통합;104.643;001;프랑스실존주의연구;3;월(2-3);005-209;;5;0;;;;
전선;불어불문학과;석박사통합;104.645;001;프랑스낭만주의연구;3;월(6-3);005-318;이건우;5;0;;;;
전선;불어불문학과;석박사통합;104.652;001;17세기프랑스작가연구;3;수(6-3);005-318;신은영;5;0;;;;
전선;불어불문학과;석박사통합;104.716;001;불어어휘론;3;수(7.5-3.0);005-209;이성헌;5;0;;;;
전선;불어불문학과;석박사통합;104.725;001;프랑스계몽사상연구;3;수(2-3);005-209;;5;0;;;;
논문;불어불문학과;석박사통합;104.803;001;대학원논문연구;3;;;최권행;10;0;;;;
논문;불어불문학과;석박사통합;104.803;002;대학원논문연구;3;;;이건우;10;0;;;;
논문;불어불문학과;석박사통합;104.803;003;대학원논문연구;3;;;김정희;10;0;;;;
논문;불어불문학과;석박사통합;104.803;004;대학원논문연구;3;;;장재성;10;0;;;;
논문;불어불문학과;석박사통합;104.803;005;대학원논문연구;3;;;신은영;10;0;;;;
논문;불어불문학과;석박사통합;104.803;006;대학원논문연구;3;;;이성헌;10;0;;;;
논문;불어불문학과;석박사통합;104.803;007;대학원논문연구;3;;;이영목;10;0;;;;
논문;불어불문학과;석박사통합;104.803;008;대학원논문연구;3;;;최윤선;10;0;;;;
논문;불어불문학과;석박사통합;104.803;009;대학원논문연구;3;;;정예영;10;0;;;;
논문;불어불문학과;석박사통합;104.803;010;대학원논문연구;3;;;Constantin Makris;10;0;;;;
전선;독어독문학과;2학년;105.200;001;독일문학개론;3;화(3-1.5)/목(3-1.5);002-213/002-213;김태환;30;0;;;;
전필;독어독문학과;2학년;105.223A;001;독문번역연습 1;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;임홍배;30;0;;;;
전선;독어독문학과;2학년;105.229;001;독일어집중회화 1;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;Christian Baier;30;0;;;;
전선;독어독문학과;2학년;105.231;001;독일문학사 1;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;홍진호;30;0;;;;
전필;독어독문학과;3학년;105.300B;001;고급독일어 1;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;Christian Baier;30;0;;;;
전선;독어독문학과;3학년;105.318;001;독문번역연습2;3;월(3-1.5)/수(3-1.5);002-408/002-408;서유진;30;0;;;;
전선;독어독문학과;3학년;105.321A;001;독일희곡;3;월(6-1.5)/수(6-1.5);002-213/002-213;오순희;30;0;;;;
전선;독어독문학과;3학년;105.341;001;독일의 신화, 민담, 동화;3;월(1.5-1.5)/수(1.5-1.5);002-408/002-408;;30;0;;;;
전선;독어독문학과;3학년;105.342;001;독일어의 역사;3;화(3-1.5)/목(3-1.5);002-408/002-408;정수정;30;0;;;;
전선;독어독문학과;4학년;105.417;001;독일어의 의미와 사용;3;월(3-1.5)/수(3-1.5);002-213/002-213;이성은;30;0;;;;
전선;독어독문학과;2학년;105.422;001;독일매체이론의 이해;3;화(1.5-1.5)/목(1.5-1.5);002-408/002-408;김영룡;30;0;;;;
전선;독어독문학과;2학년;105.423;001;현대독일작가론;3;월(7.5-1.5)/수(7.5-1.5);008-407/008-407;조향;30;0;;;;
전선;독어독문학과;석박사통합;105.638;001;독문학연구방법론;3;목(6-3);002-408;김태환;15;0;;;;
전선;독어독문학과;석박사통합;105.657;001;독어학연습(심리·신경 언어학의 이해);3;목(6-3);002-423;이성은;15;0;;;;
전선;독어독문학과;석박사통합;105.660;001;독일문예학연습(Wissenschaftliches Schreiben);3;수(6-3);002-408;Christian Baier;15;0;;;;
전선;독어독문학과;석박사통합;105.661;001;독일고전주의문학연구;3;화(6-3);002-408;전영애;15;0;;;;
전선;독어독문학과;석박사통합;105.668;001;독일소설및이론연구;3;월(6-3);002-408;최윤영;15;0;;;;
논문;독어독문학과;석박사통합;105.803;001;대학원논문연구;3;;;강창우;15;0;;;;
논문;독어독문학과;석박사통합;105.803;002;대학원논문연구;3;;;고원;15;0;;;;
논문;독어독문학과;석박사통합;105.803;003;대학원논문연구;3;;;구명철;15;0;;;;
논문;독어독문학과;석박사통합;105.803;004;대학원논문연구;3;;;오순희;15;0;;;;
논문;독어독문학과;석박사통합;105.803;005;대학원논문연구;3;;;임홍배;15;0;;;;
논문;독어독문학과;석박사통합;105.803;006;대학원논문연구;3;;;전영애;15;0;;;;
논문;독어독문학과;석박사통합;105.803;007;대학원논문연구;3;;;최윤영;15;0;;;;
논문;독어독문학과;석박사통합;105.803;008;대학원논문연구;3;;;김태환;15;0;;;;
논문;독어독문학과;석박사통합;105.803;009;대학원논문연구;3;;;홍진호;15;0;;;;
논문;독어독문학과;석박사통합;105.803;010;대학원논문연구;3;;;이성은;15;0;;;;
전선;노어노문학과;2학년;106.239;001;러시아시와 노래;3;화(6-1.5)/목(6-1.5);002-207/002-207;;20;0;;;;
전선;노어노문학과;2학년;106.240;001;기초러시아어회화;3;월(1.5-1.5)/수(1.5-1.5);003-204/003-204;;20;0;;;;
전선;노어노문학과;2학년;106.241;001;러시아문학과 역사;3;월(4.5-1.5)/수(4.5-1.5);003-204/003-204;;20;0;;;;
전선;노어노문학과;2학년;106.243;001;러시아인의 세계와 언어;3;화(7.5-1.5)/목(7.5-1.5);002-207/002-207;;20;0;;;;
전선;노어노문학과;3학년;106.322B;001;맥락 속의 러시아어;3;월(6-1.5)/수(6-1.5);003-204/003-204;;20;0;;;;
교직;노어노문학과;3학년;106.337A;001;러시아어교재연구 및 지도법;3;목(6-3);;;15;0;;;;
전필;노어노문학과;3학년;106.338;001;러시아어학개론;3;월(3-1.5)/수(3-1.5);003-204/003-204;정하경;20;0;;;;
전필;노어노문학과;3학년;106.345;001;러시아문학사1;3;화(6-3);003-434;김희숙;20;0;;;;
전선;노어노문학과;3학년;106.346;001;러시아연극;3;월(7.5-1.5)/수(7.5-1.5);002-110/002-110;;20;0;;;;
전선;노어노문학과;4학년;106.413;001;러시아어와 인지;3;월(7.5-1.5)/수(7.5-1.5);003-204/003-204;;20;0;;;;
전선;노어노문학과;4학년;106.428;001;러시아문학특강;3;화(3-1.5)/목(3-1.5);002-207/002-207;;20;0;;;;
전선;노어노문학과;4학년;106.445;001;러시아문학작가연구 1;3;월(3-1.5)/수(3-1.5);003-434/003-434;;20;0;;;;
전선;노어노문학과;4학년;106.449;001;러시아시의 이해;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;;20;0;;;;
전선;노어노문학과;석박사통합;106.607;001;러시아어 논문쓰기 연습1;3;목(2-3);003-434;;5;0;;;;
전선;노어노문학과;석박사통합;106.611;001;고대교회슬라브어;3;목(6-3);003-204;정하경;5;0;;;;
전선;노어노문학과;석박사통합;106.663;001;현대러시아어학이론연습;3;금(2-3);003-434;;5;0;;;;
전선;노어노문학과;석박사통합;106.674;001;러시아희곡연습;3;화(6-3);003-204;;5;0;;;;
전선;노어노문학과;석박사통합;106.731;001;러시아문학작가연습;3;수(6-3);003-434;변현태;5;0;;;;
전선;노어노문학과;석박사통합;106.746;001;18세기러시아문학연구;3;월(6-3);003-434;;5;0;;;;
논문;노어노문학과;석박사통합;106.803;001;대학원논문연구;3;;;김희숙;5;0;;;;
논문;노어노문학과;석박사통합;106.803;002;대학원논문연구;3;;;박종소;5;0;;;;
논문;노어노문학과;석박사통합;106.803;003;대학원논문연구;3;;;변현태;5;0;;;;
논문;노어노문학과;석박사통합;106.803;004;대학원논문연구;3;;;박현섭;5;0;;;;
논문;노어노문학과;석박사통합;106.803;005;대학원논문연구;3;;;정하경;5;0;;;;
전선;노어노문학과(연계전공 러시아학);0;1061.301;001;노문사적강독;3;화(4.5-1.5)/목(4.5-1.5);003-204/003-204;;20;0;;;;
전선;서어서문학과;2학년;107.203;001;스페인어문법 1;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;30;0;;;;
전선;서어서문학과;2학년;107.242;001;스페인문학사;3;화(6-1.5)/목(6-1.5);008-302/008-302;김경범;20;0;;;;
전선;서어서문학과;2학년;107.245;001;중급스페인어작문;3;화(3-1.5)/수(8-2)/목(3-1.5);002-110/007-102/002-110;김희진;20;0;주2시간랩수업;;;
전선;서어서문학과;2학년;107.246;001;스페인어권문화강독;3;화(3-1.5)/목(3-1.5);005-207/005-207;조영실;20;0;;;;
전선;서어서문학과;3학년;107.306;001;스페인어학개론;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;0;;;;
전필;서어서문학과;3학년;107.328A;001;스페인소설;3;금(2-3);003-106;;30;0;;;;
전선;서어서문학과;3학년;107.333A;001;고급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;0;;;;
전선;서어서문학과;3학년;107.334;001;스페인시강독;3;월(3-1.5)/수(3-1.5);004-308/004-308;정선옥;15;0;;;;
전선;서어서문학과;4학년;107.425A;001;스페인어번역연습;3;금(6-3);003-205;김현균;15;0;;;;
전선;서어서문학과;4학년;107.428A;001;중남미문학특강;3;화(1.5-1.5)/목(1.5-1.5);002-110/002-110;우석균;15;0;;;;
전선;서어서문학과;4학년;107.440;001;스페인어학연습 1;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;김은경;15;0;;;;
전선;서어서문학과;석박사통합;107.509;001;스페인어의미론;3;수(6-3);004-203-1;송예림;5;0;;;;
전선;서어서문학과;석박사통합;107.528;001;스페인어학연구방법론;3;목(6-3);003-205;이만기;5;0;;;;
전선;서어서문학과;석박사통합;107.537;001;스페인문학연구방법론;3;화(2-3);004-203-1;김선욱;5;0;;;;
전선;서어서문학과;석박사통합;107.555;001;중남미작가론;3;수(2-3);004-203-1;Maria Claudia Macias Rodriguez;5;0;;;;
전선;서어서문학과;석박사통합;107.556;001;스페인어번역특강;3;화(7-3);004-203-1;김창민;5;0;;;;
전선;서어서문학과;석박사통합;107.585;001;세르반테스와 스페인르네상스문학(에라스무스와 스페인 인문주의);3;월(6-3);004-203-1;김춘진;0;0;;;;
논문;서어서문학과;석박사통합;107.803;001;대학원논문연구;3;;;김춘진;5;0;;;;
논문;서어서문학과;석박사통합;107.803;002;대학원논문연구;3;;;김창민;5;0;;;;
논문;서어서문학과;석박사통합;107.803;003;대학원논문연구;3;;;김경범;5;0;;;;
논문;서어서문학과;석박사통합;107.803;004;대학원논문연구;3;;;김은경;5;0;;;;
논문;서어서문학과;석박사통합;107.803;005;대학원논문연구;3;;;이만기;5;0;;;;
논문;서어서문학과;석박사통합;107.803;006;대학원논문연구;3;;;임호준;5;0;;;;
논문;서어서문학과;석박사통합;107.803;007;대학원논문연구;3;;;김현균;5;0;;;;
논문;서어서문학과;석박사통합;107.803;008;대학원논문연구;3;;;SNEED PAUL MICHAEL;5;0;;;;
논문;서어서문학과;석박사통합;107.803;009;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);0;1071.201;001;라틴아메리카학 개론;3;화(4.5-1.5)/목(4.5-1.5);003-109/003-109;임태균;30;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);0;1071.202;001;현대 라틴아메리카;3;목(7.5-1.5)/목(9-1.5);008-302/008-302;김창민;30;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);0;1071.204;001;라틴아메리카 지성사;3;화(7.5-1.5)/목(7.5-1.5);008-407/008-407;이성훈;30;0;;;;
전선;언어학과;2학년;108.223;001;만주어;3;월(1.5-1.5)/수(1.5-1.5);002-110/002-110;연규동;40;0;;;;
전선;언어학과;2학년;108.225;001;언어학사;3;화(3-1.5)/목(3-1.5);008-406/008-406;권재일;40;0;;;;
전선;언어학과;2학년;108.226;001;형태론;3;화(1.5-1.5)/목(1.5-1.5);007-201/007-201;전종호;40;0;;;;
전선;언어학과;3학년;108.311;001;의미론;3;화(4.5-1.5)/목(4.5-1.5);002-110/002-110;남승호;40;0;;;;
전선;언어학과;3학년;108.320;001;심리언어학;3;월(7.5-1.5)/수(7.5-1.5);004-308/004-308;;40;0;;;;
전선;언어학과;3학년;108.321;001;특수언어특강;3;금(2-3);002-110;;40;0;;;;
전필;언어학과;3학년;108.413A;001;컴퓨터언어학;3;화(6-3);005-107-2;신효필;40;0;;;;
전선;언어학과;4학년;108.414A;001;언어학연습 1;3;금(5-3);008-303;고희정;40;0;;;;
전선;언어학과;4학년;108.419;001;언어장애 및 치료;3;월(4.5-1.5)/수(4.5-1.5);007-201/007-201;;40;0;;;;
전선;언어학과;석박사통합;108.518;001;음성학연구 1;3;목(2-3);003-302;이호영;20;0;;;;
전선;언어학과;석박사통합;108.519;001;음운론연구 1;3;수(2-3);002-320;전종호;20;0;;;;
전선;언어학과;석박사통합;108.521;001;의미론연구 1;3;수(5-3);002-320;남승호;20;0;;;;
전선;언어학과;석박사통합;108.522;001;역사비교언어학연구 1;3;월(2-3);003-302;김주원;20;0;;;;
전선;언어학과;석박사통합;108.523A;001;실험음성학연구;3;화(8-3);002-320;;20;0;;;;
전선;언어학과;석박사통합;108.528;001;사회언어학연구;3;화(5-3);003-302;권재일;20;0;;;;
전선;언어학과;석박사통합;108.534;001;통사.의미론연습 1;3;목(5-3);003-302;;20;0;;;;
전선;언어학과;석박사통합;108.536A;001;컴퓨터언어학연구 2;3;금(5-3);002-320;유현조;20;0;;;;
전선;언어학과;석박사통합;108.538;001;특수언어연습 1(산스크리트어);3;금(2-3);002-320;;20;0;;;;
전선;언어학과;석박사통합;108.612;001;방언학연구;3;수(8-3);003-302;이승재;20;0;;;;
전선;언어학과;석박사통합;108.625A;001;음성언어처리연구 1;3;화(2-3);003-302;정민화;20;0;;;;
전선;언어학과;석박사통합;108.718;001;통사론연구 2;3;목(8-3);002-320;;20;0;;;;
전선;언어학과;석박사통합;108.733;001;음성언어처리연습;3;월(5-3);003-302;정민화;20;0;;;;
논문;언어학과;석박사통합;108.803;001;대학원논문연구;3;;;고희정;10;0;;;;
논문;언어학과;석박사통합;108.803;002;대학원논문연구;3;;;권재일;10;0;;;;
논문;언어학과;석박사통합;108.803;003;대학원논문연구;3;;;김주원;10;0;;;;
논문;언어학과;석박사통합;108.803;004;대학원논문연구;3;;;남승호;10;0;;;;
논문;언어학과;석박사통합;108.803;005;대학원논문연구;3;;;신효필;10;0;;;;
논문;언어학과;석박사통합;108.803;006;대학원논문연구;3;;;이승재;10;0;;;;
논문;언어학과;석박사통합;108.803;007;대학원논문연구;3;;;이호영;10;0;;;;
논문;언어학과;석박사통합;108.803;008;대학원논문연구;3;;;전종호;10;0;;;;
논문;언어학과;석박사통합;108.803;009;대학원논문연구;3;;;정민화;10;0;;;;
전선;국사학과;3학년;109.219;001;한국고대사;3;수(5-3);007-102;권오영;40;0;;;;
전선;국사학과;3학년;109.220;001;한국근세사;3;목(5-3);007-214;문중양;40;0;;;;
전선;국사학과;4학년;109.308;001;한국대외관계사;3;목(8-3);007-102;김흥수;40;0;;;;
전선;국사학과;3학년;109.311;001;한국사특강 1;3;화(8-3);007-101;Hejtmanek Milan;40;0;ⓔ;;;
전필;국사학과;3학년;109.321;001;한국사한문강독;3;화(8-3);007-214;남동신;50;0;;;;
전선;국사학과;4학년;109.412;001;한국사학사;3;수(8-3);008-101;허수;40;0;;;;
전선;국사학과;4학년;109.416;001;한국현대사;3;화(5-3);007-214;정용욱;40;0;;;;
전선;국사학과;석박사통합;109.604;001;한국근대사연구;3;화(1.5-3.0);007-209;권태억;15;0;;;;
전선;국사학과;석박사통합;109.610;001;한국금석문연구;3;월(6-3);007-209;노태돈;15;0;;;;
전선;국사학과;석박사통합;109.666;001;고려시대사연습;3;목(8-3);007-209;남동신;15;0;;;;
전선;국사학과;석박사통합;109.672;001;한국사와동북아시아;3;수(1.5-3.0);007-209;송기호;15;0;;;;
전선;국사학과;석박사통합;109.673;001;한국친족제도사연구;3;목(5-3);007-209;노명호;15;0;;;;
전선;국사학과;석박사통합;109.677;001;규장각자료연습;3;수(8-3);007-209;김건태;15;0;;;;
