2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;지구환경과학부;석박사통합;3345.803;016;대학원논문연구;3;;;안진호;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;017;대학원논문연구;3;;;이강근;10;10;;;;
논문;지구환경과학부;석박사통합;3345.803;018;대학원논문연구;3;;;이상묵;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;019;대학원논문연구;3;;;이성근;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;020;대학원논문연구;3;;;이용일;10;4;;;;
논문;지구환경과학부;석박사통합;3345.803;021;대학원논문연구;3;;;이인성;10;7;;;;
논문;지구환경과학부;석박사통합;3345.803;022;대학원논문연구;3;;;이준기;10;4;;;;
논문;지구환경과학부;석박사통합;3345.803;023;대학원논문연구;3;;;임규호;10;6;;;;
논문;지구환경과학부;석박사통합;3345.803;024;대학원논문연구;3;;;장경일;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;025;대학원논문연구;3;;;정해명;10;4;;;;
논문;지구환경과학부;석박사통합;3345.803;026;대학원논문연구;3;;;정해진;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;027;대학원논문연구;3;;;조문섭;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;028;대학원논문연구;3;;;조병철;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;029;대학원논문연구;3;;;조양기;10;7;;;;
논문;지구환경과학부;석박사통합;3345.803;030;대학원논문연구;3;;;최경식;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;031;대학원논문연구;3;;;최우갑;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;032;대학원논문연구;3;;;허영숙;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;033;대학원논문연구;3;;;허창회;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;034;대학원논문연구;3;;;황점식;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;035;대학원논문연구;3;;;박정우;10;1;;;;
전필;생명과학부;2학년;3346.203;001;생물학야외실습;1;토(1-2);500-L307;박종욱;150;99;;;;
전필;생명과학부;2학년;3346.204;001;생물다양성과 환경;3;화(4.5-1.5)/목(4.5-1.5);043-1-402/043-1-402;김원;100;71;;;;
전필;생명과학부;2학년;3346.204;002;생물다양성과 환경;3;월(4.5-1.5)/수(4.5-1.5);028-302/028-302;Jonathan Julio Fong;100;72;ⓔ;;;
전필;생명과학부;2학년;3346.205;001;세포생물학;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;노유선;68;57;®;;;
전필;생명과학부;2학년;3346.205;002;세포생물학;3;월(3-1.5)/수(3-1.5);043-1-101/043-1-101;정종경;70;27;ⓔ;;;
전선;생명과학부;2학년;3346.207A;001;미생물학 1;3;화(1.5-1.5)/목(1.5-1.5);500-L307/500-L307;강사욱;68;46;;;;
전선;생명과학부;2학년;3346.211;001;현대식물학;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;노유선;60;30;;;;
전선;생명과학부;3학년;3346.217;001;동물 계통분류학 및 실험;3;금(1-2)/금(3-1)/금(4-1);500-L308/500-D-101/500-D-102;김원;40;24;;;;
전선;생명과학부;3학년;3346.227;001;생물물리학실험;2;월(9-4);500-D-103;강사욱;40;6;;;;
전선;생명과학부;3학년;3346.321;001;동물생리학;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;박동은;68;47;;;;
전선;생명과학부;3학년;3346.324;001;생명과학연구실습 1;2;토(1-4);500-D-102;박상현;50;26;;;;
전선;생명과학부;4학년;3346.325A;001;생명과학연구실습 3;2;토(5-4);500-D-102;이건수;50;12;;;;
전선;생명과학부;3학년;3346.328;001;생명과학특수연구 1;1;금(8-2);500-L307;노유선;50;35;;;;
전선;생명과학부;4학년;3346.329A;001;생명과학연구실습 4;2;토(1-4);500-D-101;이일하;50;4;;;;
전선;생명과학부;3학년;3346.330;001;생물학자를 위한 전산학 개론;4;금(6-5);025-411;백대현;20;20;;;;
전선;생명과학부;4학년;3346.402;001;발생생물학;3;화(6-1.5)/목(6-1.5);500-L301/500-L301;이건수;60;34;;;;
전선;생명과학부;4학년;3346.403;001;면역학;3;월(6-1.5)/수(6-1.5);500-L309/500-L309;안광석;48;41;;;;
전선;생명과학부;4학년;3346.408;001;생물공학;3;화(2-3);500-L308;김진홍;44;8;;;;
전필;생명과학부;4학년;3346.412A;001;생명과학학위논문연구;1;토(5-2);500-L301;백대현;100;10;;;;
전필;생명과학부;4학년;3346.412A;002;생명과학학위논문연구;1;금(9-2);500-L309;설재홍;100;2;;;;
전필;생명과학부;4학년;3346.412A;003;생명과학학위논문연구;1;금(9-2);500-L308;이원재;100;2;;;;
전선;생명과학부;3학년;3346.414;001;생명과학연구실습 2;2;토(5-4);500-D-101;설재홍;50;11;;;;
전선;생명과학부;4학년;3346.415;001;생태학;3;화(4.5-1.5)/목(4.5-1.5);500-L307/500-L307;이은주;68;24;;;;
전선;생명과학부;3학년;3346.416;001;인간의 진화와 생태;3;화(4.5-1.5)/목(4.5-1.5);500-L301/500-L301;Jonathan Miles Adams;60;54;ⓔ;;;
전필;물리·천문학부(물리학전공);2학년;3348.215;001;역학 1 연습;1;월(9-2)/화(11-2);056-105/056-105;유휘동;120;76;;;;
전선;물리·천문학부(물리학전공);3학년;3348.309;001;전자기파와 광학 연습;1;;;제원호;120;56;;;;
전필;물리·천문학부(물리학전공);3학년;3348.310;001;양자물리 1 연습;1;;;정현석;120;79;;;;
전선;물리·천문학부(물리학전공);4학년;3348.401;001;생물계 물리입문;3;화(4.5-1.5)/목(4.5-1.5);056-219/056-219;박혜윤;40;21;;;;
전선;물리·천문학부(물리학전공);4학년;3348.408;001;물리연구 1;3;;;차국린;40;20;;;;
전선;물리·천문학부(천문학전공);4학년;3348.455;001;전산천문학;3;월(2.5-2.0)/수(2.5-2.0);019-212/019-212;김웅태;40;13;;;;
전선;물리·천문학부(천문학전공);4학년;3348.455;002;전산천문학;3;월(9-1)/월(10-1)/수(9-1)/수(10-1);019-212/019-212/019-212/019-212;김웅태;40;9;;;;
전선;물리·천문학부(물리학전공);석사;3348.501;001;대학원연구입문;3;금(5-3);056-106;김대식;60;43;;;;
전필;지구환경과학부(연합전공 계산과학);2학년;3349.201A;001;계산과학의 이해;3;화(3-1.5)/목(3-1.5);024-113/024-113;김임범;30;17;;;;
전필;지구환경과학부(연합전공 계산과학);2학년;3349.203;001;계산과학이론 및 실습1;3;월(3-1.5)/수(3-1.5);025-110/025-110;강동완;30;29;;;;
전선;지구환경과학부(연합전공 계산과학);3학년;3349.308;001;과학적 가시화의 기초 및 실습;3;월(6-1.5)/수(6-1.5);025-110/025-110;고형석;30;1;;;;
전선;지구환경과학부(연합전공 계산과학);3학년;3349.309;001;데이터과학;3;화(6-1.5)/목(6-1.5);024-113/024-113;이만재;30;4;;;;
전필;지구환경과학부(연합전공 계산과학);4학년;3349.404;001;계산과학 종합설계;3;화(9-3);024-113;강명주;30;4;;;;
전선;생물물리 및 화학생물학과;석박사통합;338.606;001;BPCB 세미나 Ⅳ;2;금(10-4);500-L304;김성근;20;4;ⓔ타과생 수강제한;;;
전선;생물물리 및 화학생물학과;석박사통합;338.701;001;생물물리학 특강(생물물리학1);2;토(8-2);500-L304;석영재;40;3;ⓔ;;;
전선;생물물리 및 화학생물학과;석박사통합;338.702;001;화학생물학 특강(화학생물학 1);2;목(9-2);500-L304;이준호;40;10;ⓔ;;;
전선;생물물리 및 화학생물학과;석박사통합;338.703;001;BPCB 특수연구(단분자 기술의 응용);3;토(1-3);500-L304;전헌수;20;4;ⓔ타과생 수강제한;;;
논문;생물물리 및 화학생물학과;석박사통합;338.803;001;대학원 논문연구;3;;;김성근;20;3;;;;
논문;생물물리 및 화학생물학과;석박사통합;338.803;002;대학원 논문연구;3;;;박승범;20;1;;;;
논문;생물물리 및 화학생물학과;석박사통합;338.803;004;대학원 논문연구;3;;;석영재;20;5;;;;
논문;생물물리 및 화학생물학과;석박사통합;338.803;005;대학원 논문연구;3;;;이준호;20;6;;;;
논문;생물물리 및 화학생물학과;석박사통합;338.803;007;대학원 논문연구;3;;;홍성철;20;1;;;;
논문;뇌인지과학과;석박사통합;339.803;001;대학원 논문연구;3;;;권준수;10;5;;;;
논문;뇌인지과학과;석박사통합;339.803;003;대학원 논문연구;3;;;김기웅;10;5;;;;
논문;뇌인지과학과;석박사통합;339.803;004;대학원 논문연구;3;;;오석배;10;3;;;;
논문;뇌인지과학과;석박사통합;339.803;005;대학원 논문연구;3;;;이상훈;10;7;;;;
논문;뇌인지과학과;석박사통합;339.803;006;대학원 논문연구;3;;;이승복;10;3;;;;
논문;뇌인지과학과;석박사통합;339.803;007;대학원 논문연구;3;;;이인아;10;8;;;;
논문;뇌인지과학과;석박사통합;339.803;008;대학원 논문연구;3;;;정천기;10;3;;;;
논문;뇌인지과학과;석박사통합;339.803;009;대학원 논문연구;3;;;김상정;10;1;;;;
전선;협동과정 뇌과학전공;석박사통합;3391.502;001;세포신경생리학;3;금(2-3);500-L309;최석우;40;10;;;;
전선;협동과정 뇌과학전공;석박사통합;3391.507;001;신경과학의 원리 1;3;금(5-3);043-1-301;박동은;80;40;;;;
전선;협동과정 뇌과학전공;석박사통합;3391.601A;001;뇌과학세미나 1;2;금(8-2);043-1-301;박동은;80;37;;;;
전필;협동과정 생물정보학전공;석박사통합;3393.501A;001;생물정보학 및 실습 1;4;월(8-3)/수(3-2);025-411/025-411;이병재;25;23;;;;
전선;협동과정 생물정보학전공;석박사통합;3393.506;001;생물정보학세미나(생물정보학의 최신지견과질병-건강의 새로운 이해);1;목(3-1);025-1-103;성주헌;48;49;;;;
전필;협동과정 생물정보학전공;석박사통합;3393.510;001;생물정보학 및 실습 3;4;목(6-3)/목(9-2);025-411/025-411;천종식;20;14;;;;
전선;협동과정 계산과학전공;석박사통합;3394.501;001;과학적 가시화;3;목(9-3);025-110;변석용;40;7;;;;
전선;협동과정 계산과학전공;석박사통합;3394.504;001;과학계산모델링;3;화(6-1.5)/목(6-1.5);025-110/025-110;김임범;40;24;;;;
전선;협동과정 계산과학전공;석박사통합;3394.506;001;고급수치선형대수;3;화(1.5-1.5)/목(1.5-1.5);025-110/025-110;하영수;40;11;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;002;대학원논문연구;3;;;신창수;20;1;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;004;대학원논문연구;3;;;강명주;20;5;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;006;대학원논문연구;3;;;이영조;20;1;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;007;대학원논문연구;3;;;김종암;20;1;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;008;대학원논문연구;3;;;이상묵;20;1;;;;
전필;;1학년;350.101A;001;생활과학의 이해;1;월(3-1);222-701;황금택;200;123;;;;
전선;;3학년;350.304;001;식품영양학교육론;3;목(6-3);222-604;백희영;40;4;;;;
전선;;3학년;350.306A;001;주거생활교육론;3;수(5-3);222-113;은난순;40;4;;;;
교직;;3학년;350.309;001;가정과논술지도법;2;화(6-2);222-604;문영훈;40;2;;;;
전선;식품영양학과(식품영양학전공);2학년;352.216;001;인체생리학;3;화(1-3);222-635;신동미;40;39;;;;
전선;식품영양학과(식품영양학전공);3학년;352.302B;001;고급영양학;3;목(1-3);222-635;한성림;40;25;;;;
전선;식품영양학과(식품영양학전공);3학년;352.323A;001;식품분석실험;3;수(5-1)/수(6-4);222-505/222-B125;권훈정;40;9;ⓔ;;;
전선;식품영양학과(식품영양학전공);3학년;352.324B;001;단체급식관리 및 실습;3;금(1-2)/금(3-2);222-635/222-637;김소영;40;24;;;;
전선;식품영양학과(식품영양학전공);3학년;352.325;001;영양사현장실습;2;토(1-4);222-612;주달래;16;6;;;;
전선;식품영양학과(식품영양학전공);3학년;352.330A;001;실험조리 및 식품평가실습;3;월(6-2)/월(8-2);222-635/222-637;황인경;40;18;;;;
전선;식품영양학과(식품영양학전공);3학년;352.351A;001;식품재료학;3;수(1-3);222-635;황인경;40;22;;;;
전선;식품영양학과(식품영양학전공);3학년;352.401A;001;식생활관리학 및 실험;3;금(6-2)/금(8-2);222-635/222-637;최지유;40;31;;;;
전선;식품영양학과(식품영양학전공);4학년;352.404A;001;식품가공 및 저장학;3;월(1.5-1.5)/수(1.5-1.5);222-505/222-505;황금택;40;13;;;;
전선;식품영양학과(식품영양학전공);4학년;352.419B;001;식품위생학;3;화(1.5-1.5)/목(1.5-1.5);222-505/222-505;지근억;40;12;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.514A;001;식품영양학세미나 1;1;월(7-2);222-505;황금택;20;13;ⓔ;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.516A;001;식품영양학세미나 3;1;월(9-2);222-505;황금택;20;3;ⓔ;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.518A;001;고급식품학연구;3;화(6-3);222-505;지근억;40;20;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.521;001;식품영양기기분석실험;3;월(0-6);222-635;권훈정;40;18;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.609A;001;임상영양치료 1;3;토(1-3);222-635;김은미;10;9;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.723;001;모자 및 성장기영양;3;수(1-3);222-604;신동미;20;19;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.734;001;영양역학;3;목(1-3);222-604;백희영;20;4;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.739;001;임상영양실습 1;2;;;주달래;10;5;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.740;001;임상영양실습 2;2;;;주달래;10;5;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.741;001;임상영양실습 3;2;;;주달래;10;5;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.742;001;임상영양실습 4;2;;;주달래;10;5;;;;
전선;식품영양학과(식품영양학전공);석박사통합;352.759;001;고급급식경영;3;수(6-3);222-604;윤지현;20;8;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;001;대학원논문연구;3;;;백희영;10;1;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;002;대학원논문연구;3;;;황인경;10;3;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;003;대학원논문연구;3;;;지근억;10;3;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;004;대학원논문연구;3;;;황금택;10;3;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;005;대학원논문연구;3;;;권훈정;10;1;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;006;대학원논문연구;3;;;윤지현;10;2;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;007;대학원논문연구;3;;;한성림;10;2;;;;
논문;식품영양학과(식품영양학전공);석박사통합;352.803;008;대학원논문연구;3;;;신동미;10;1;;;;
전선;의류학과;1학년;353.202B;001;패션디자인의 이해;3;목(1-3);222-B106;전재훈;50;45;;;;
전선;의류학과;2학년;353.213A;001;패션드로잉;2;화(1-4);222-216;배윤지;40;37;;;;
전선;의류학과;2학년;353.216B;001;의류소재구성;3;목(6-2)/목(8-2);222-216/222-216;최연주;40;29;;;;
전선;의류학과;2학년;353.222B;001;컬러와 패션스타일링;3;월(6-2)/월(8-2);222-216/222-216;박유정;40;42;;;;
전선;의류학과;2학년;353.226;001;인체와 의복구성설계;3;목(2-3);222-216;남윤자;40;36;;;;
전선;의류학과;3학년;353.321A;001;패션디자인기초;3;월(1-2)/월(3-2);222-216/222-216;전재훈;40;23;;;;
전선;의류학과;4학년;353.328;001;의류소재관리 및 실험;3;수(6-2)/수(8-2);222-210/222-210;박정희;40;6;;;;
전선;의류학과;3학년;353.329B;001;테일러링;3;수(1-2)/수(3-2);222-219/222-219;김민경;30;25;;;;
전선;의류학과;4학년;353.331A;001;한복구성학 및 실습;3;월(6-2)/월(8-2);222-219/222-219;김순영;30;11;;;;
전선;의류학과;3학년;353.333;001;패션마케팅;3;화(1-3);222-225;추호정;50;33;;;;
전선;의류학과;3학년;353.334A;001;드레이핑;2;화(6-4);222-219;권상희;30;13;ⓔ;;;
전선;의류학과;2학년;353.416A;001;복식사회심리;3;월(1-3);222-B106;Ka-leung Karen Moon;50;28;ⓔ;;;
전선;의류학과;4학년;353.417A;001;특수기능복;3;월(1-2)/월(3-2);222-210/222-210;이주영;30;8;;;;
전선;의류학과;4학년;353.428B;001;의류소재기획;3;수(1-3);222-113;김정규;40;19;;;;
전선;의류학과;4학년;353.429A;001;패션리테일링;3;수(6-3);222-225;이유리;50;25;;;;
전선;의류학과;4학년;353.431D;001;패션트렌드 및 디자인기획;3;목(6-2)/목(8-2);222-219/222-219;박주희;40;11;ⓔ;;;
전선;의류학과;4학년;353.434;001;패션산업인턴십;1;토(1-2);222-210;이유리;30;10;;;;
전선;의류학과;석박사통합;353.501;001;의류학연구방법론;3;금(2-3);222-225;이미아;30;23;;;;
