2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;불어불문학과;석박사통합;104.719;001;불어권문학연구(탈식민주의);3;월(2-3);005-318;이영목;5;0;;;;
논문;불어불문학과;석박사통합;104.803;001;대학원논문연구;3;;;장재성;10;0;;;;
논문;불어불문학과;석박사통합;104.803;002;대학원논문연구;3;;;최권행;10;0;;;;
논문;불어불문학과;석박사통합;104.803;003;대학원논문연구;3;;;이건우;10;0;;;;
논문;불어불문학과;석박사통합;104.803;004;대학원논문연구;3;;;김정희;10;1;;;;
논문;불어불문학과;석박사통합;104.803;005;대학원논문연구;3;;;신은영;10;1;;;;
논문;불어불문학과;석박사통합;104.803;006;대학원논문연구;3;;;이성헌;10;0;;;;
논문;불어불문학과;석박사통합;104.803;007;대학원논문연구;3;;;이영목;10;0;;;;
논문;불어불문학과;석박사통합;104.803;008;대학원논문연구;3;;;최윤선;10;0;;;;
논문;불어불문학과;석박사통합;104.803;009;대학원논문연구;3;;;Constantin Makris;10;0;;;;
논문;불어불문학과;석박사통합;104.803;010;대학원논문연구;3;;;정예영;10;0;;;;
전선;독어독문학과;2학년;105.227;001;독어학의 이해;3;월(3-1.5)/수(3-1.5);002-213/002-213;이성은;30;5;;;;
전필;독어독문학과;2학년;105.228;001;독문법 및 작문;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;서유진;30;14;;;;
전선;독어독문학과;2학년;105.230;001;독일어집중회화 2;3;화(3-1.5)/목(3-1.5);002-408/002-408;정수정;30;12;;;;
전선;독어독문학과;2학년;105.232;001;독일문학사 2;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;조향;30;9;;;;
전선;독어독문학과;3학년;105.322B;001;독일시;3;화(7.5-3.0);002-213;전영애;30;8;;;;
전선;독어독문학과;2학년;105.323A;001;독일소설;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;Christian Baier;30;10;;;;
전선;독어독문학과;3학년;105.329A;001;독문학과 공연예술;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;김영룡;30;8;;;;
전선;독어독문학과;4학년;105.331;001;독일어의 구조;3;화(6-1.5)/목(6-1.5);002-213/002-213;구명철;30;16;;;;
전선;독어독문학과;3학년;105.339B;001;고급독일어 2;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;Christian Baier;30;7;;;;
전선;독어독문학과;4학년;105.400;001;영화로 보는 독일문화;3;화(3-1.5)/목(3-1.5);002-213/002-213;오순희;30;10;;;;
전선;독어독문학과;4학년;105.421;001;독일문학특강;3;금(6-3);002-213;정항균;30;10;;;;
전선;독어독문학과;4학년;105.424;001;독일문화이론;3;월(6-1.5)/수(6-1.5);002-213/002-213;구연정;30;12;;;;
전선;독어독문학과;석박사통합;105.620;001;19세기독문학특강;3;금(6-3);002-408;홍진호;15;2;;;;
전선;독어독문학과;석박사통합;105.642;001;독어형태론연구;3;수(6-3);002-408;구명철;15;1;;;;
전선;독어독문학과;석박사통합;105.654;001;현대독문학연습(Autor, Text und Leser);3;화(6-3);002-408;Christian Baier;15;2;;;;
전선;독어독문학과;석박사통합;105.655;001;독일작가연습(파우스트);3;월(6-3);002-408;오순희;15;1;;;;
전선;독어독문학과;석박사통합;105.660;001;독일문예학연습(문학연구방법론);3;목(6-3);002-408;임홍배;15;1;;;;
논문;독어독문학과;석박사통합;105.803;001;대학원논문연구;3;;;강창우;15;1;;;;
논문;독어독문학과;석박사통합;105.803;002;대학원논문연구;3;;;고원;15;0;;;;
논문;독어독문학과;석박사통합;105.803;003;대학원논문연구;3;;;전영애;15;0;;;;
논문;독어독문학과;석박사통합;105.803;004;대학원논문연구;3;;;임홍배;15;0;;;;
논문;독어독문학과;석박사통합;105.803;005;대학원논문연구;3;;;오순희;15;0;;;;
논문;독어독문학과;석박사통합;105.803;006;대학원논문연구;3;;;구명철;15;0;;;;
논문;독어독문학과;석박사통합;105.803;007;대학원논문연구;3;;;최윤영;15;0;;;;
논문;독어독문학과;석박사통합;105.803;008;대학원논문연구;3;;;정항균;15;0;;;;
논문;독어독문학과;석박사통합;105.803;009;대학원논문연구;3;;;홍진호;15;0;;;;
논문;독어독문학과;석박사통합;105.803;010;대학원논문연구;3;;;이성은;15;0;;;;
전선;노어노문학과;3학년;106.233A;001;러시아문학강독;3;화(7.5-1.5)/목(7.5-1.5);003-204/003-204;김희숙;20;6;;;;
전선;노어노문학과;2학년;106.242A;001;러시아문예학개론;3;화(6-1.5)/목(6-1.5);002-207/002-207;서광진;20;15;;;;
전선;노어노문학과;2학년;106.244;001;러시아연극연습;3;수(3-3);002-207;윤서현;20;9;;;;
전선;노어노문학과;3학년;106.323B;001;러시아어발음 및 회화연습;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;Ruslan Akhmetshin;20;6;;;;
전선;노어노문학과;3학년;106.326A;001;러시아어의 과거와 현재;3;월(3-1.5)/수(3-1.5);003-204/003-204;정하경;20;5;;;;
전필;노어노문학과;3학년;106.328;001;러시아문학사 2;3;수(6-3);003-204;박현섭;20;10;;;;
교직;노어노문학과;3학년;106.336A;001;러시아어교육론;3;금(6-3);;박선영;15;1;(교직과목)/러시아센터 3동432호;;;
전선;노어노문학과;3학년;106.343;001;러시아환상문학;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;서선정;20;5;;;;
전선;노어노문학과;4학년;106.404;001;러시아어에세이연습;3;화(3-1.5)/목(3-1.5);003-434/003-434;Ruslan Akhmetshin;20;6;;;;
전선;노어노문학과;4학년;106.446;001;러시아문학작가연구 2;3;월(6-3);003-204;백승무;20;0;;;;
전선;노어노문학과;석박사통합;106.608;001;러시아어 논문쓰기 연습2;3;수(6-3);003-434;Ruslan Akhmetshin;5;0;;;;
전선;노어노문학과;석박사통합;106.649A;001;러시아어문학어의 역사;3;목(6-3);003-434;정하경;5;1;;;;
전선;노어노문학과;석박사통합;106.654;001;러시아문학방법론;3;월(6-3);003-434;윤서현;5;1;;;;
전선;노어노문학과;석박사통합;106.661A;001;러시아어 담화문법(인지어휘의미론);3;화(6-3);003-434;이수현;5;1;;;;
전선;노어노문학과;석박사통합;106.672;001;러시아소설연습(낭만주의 소설과 그 유산);3;화(1.5-3.0);008-406;김연경;5;1;;;;
전선;노어노문학과;석박사통합;106.734;001;러시아문학특강('바보성자' 전통과 러시아문학);3;금(5-3);003-434;박종소;5;2;;;;
논문;노어노문학과;석박사통합;106.803;001;대학원논문연구;3;;;김희숙;5;0;;;;
논문;노어노문학과;석박사통합;106.803;002;대학원논문연구;3;;;박종소;5;0;;;;
논문;노어노문학과;석박사통합;106.803;003;대학원논문연구;3;;;박현섭;5;0;;;;
논문;노어노문학과;석박사통합;106.803;004;대학원논문연구;3;;;변현태;5;0;;;;
논문;노어노문학과;석박사통합;106.803;005;대학원논문연구;3;;;정하경;5;0;;;;
전선;노어노문학과;3학년;1061.302;001;유라시아 대륙의 탈공산주의 이행;3;금(1.5-3.0);003-103;;15;3;;;;
전필;서어서문학과;2학년;107.204;001;스페인어문법 2;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;30;30;;;;
전선;서어서문학과;2학년;107.243;001;중남미문학사;3;월(4.5-1.5)/수(4.5-1.5);006-105/006-105;이경민;30;29;;;;
전선;서어서문학과;2학년;107.244;001;중급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;20;20;;;;
전선;서어서문학과;2학년;107.247;001;중남미문화비평;3;화(1.5-1.5)/목(1.5-1.5);003-205/003-205;조영실;20;20;;;;
전필;서어서문학과;3학년;107.327A;001;중남미소설;3;화(7.5-1.5)/목(7.5-1.5);005-207/005-207;김창민;30;30;;;;
전선;서어서문학과;3학년;107.329;001;스페인희곡;3;화(3-1.5)/목(3-1.5);003-205/003-205;김선욱;15;15;;;;
전선;서어서문학과;3학년;107.335;001;중남미시연습;3;화(4.5-1.5)/목(4.5-1.5);003-205/003-205;김현균;15;15;;;;
전선;서어서문학과;4학년;107.413B;001;스페인어학연습 2;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;6;;;;
전선;서어서문학과;4학년;107.427A;001;스페인문학특강;3;화(6-1.5)/목(6-1.5);003-205/003-205;김경범;15;8;;;;
전선;서어서문학과;4학년;107.437A;001;라틴아메리카 영화와 현대사회;3;화(7.5-1.5)/목(7.5-1.5);001-210/001-210;장재준;25;10;;;;
전선;서어서문학과;석박사통합;107.528;001;스페인어학연구방법론(스페인어에서의 이론적 언어학과 통사형태론 인터페이스의 최신 경향);3;화(2-3);004-203-1;;10;2;;;;
전선;서어서문학과;석박사통합;107.543;001;중남미문학연습(20세기 중남미소설: 증언구술과 서사적 재현);3;월(2-3);004-203-1;Maria Claudia Macias Rodriguez;10;6;;;;
전선;서어서문학과;석박사통합;107.544;001;중남미문학특강(중남미 근현대 에세이);3;수(6-3);004-203-1;박병규;10;6;;;;
전선;서어서문학과;석박사통합;107.550;001;스페인문학비평연습(20세기 스페인의 문학과 영화 비평);3;화(6-3);004-203-1;임호준;10;3;;;;
전선;서어서문학과;석박사통합;107.564;001;스페인어학이론과 교수법(제2외국어 교수법);3;목(7.5-3.0);004-203-1;김은경;10;6;;;;
논문;서어서문학과;석박사통합;107.803;001;대학원논문연구;3;;;김은경;5;1;;;;
논문;서어서문학과;석박사통합;107.803;002;대학원논문연구;3;;;김창민;5;0;;;;
논문;서어서문학과;석박사통합;107.803;003;대학원논문연구;3;;;김현균;5;0;;;;
논문;서어서문학과;석박사통합;107.803;004;대학원논문연구;3;;;이만기;5;0;;;;
논문;서어서문학과;석박사통합;107.803;005;대학원논문연구;3;;;임호준;5;0;;;;
논문;서어서문학과;석박사통합;107.803;006;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;3;;;;
논문;서어서문학과;석박사통합;107.803;007;대학원논문연구;3;;;Sneed Paul Michael;5;0;;;;
논문;서어서문학과;석박사통합;107.803;008;대학원논문연구;3;;;김경범;5;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.203;001;라티노 사회와 문화;3;화(3-1.5)/목(3-1.5);005-207/005-207;이은아;30;11;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.205;001;브라질 사회와 문화;3;월(7.5-1.5)/수(7.5-1.5);002-104/002-104;Sneed Paul Michael;30;9;ⓔ;;;
전선;언어학과;2학년;108.208;001;음운론;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;전종호;40;23;;;;
전필;언어학과;2학년;108.312;001;역사비교언어학;3;월(6-1.5)/수(6-1.5);009-115/009-115;최계영;40;36;;;;
전필;언어학과;2학년;108.315;001;통사론;3;화(6-1.5)/목(6-1.5);009-110/009-110;고희정;40;40;;;;
전선;언어학과;3학년;108.317;001;사회언어학;3;월(4.5-1.5)/수(4.5-1.5);001-210/001-210;양수경;40;31;;;;
전선;언어학과;3학년;108.319;001;언어조사 및 분석;3;월(7.5-3.0);003-105;연규동;40;6;;;;
전선;언어학과;3학년;108.411;001;인구어학;3;금(5-3);001-102;김현권;40;10;;;;
전선;언어학과;4학년;108.415;001;응용음성학;3;수(7.5-3.0);004-309;이호영;40;7;;;;
전선;언어학과;3학년;108.417;001;언어와 정보처리;3;화(4.5-1.5)/목(4.5-1.5);004-308/004-308;홍혜진;40;18;;;;
전선;언어학과;4학년;108.418;001;언어학연습 2;3;월(6-1.5)/수(6-1.5);007-110-A/007-110-A;이승재;40;5;;;;
전선;언어학과;4학년;108.419;001;언어장애 및 치료;3;금(1-3);001-102;제현순;40;19;;;;
전선;언어학과;석박사통합;108.520;001;통사론연구 1;3;수(5-3);002-320;고희정;20;15;;;;
전선;언어학과;석박사통합;108.535A;001;컴퓨터언어학연구 1;3;화(6-3);006-108;신효필;20;19;;;;
전선;언어학과;석박사통합;108.539;001;특수언어연습 2(만주어);3;목(2-3);003-302;연규동;20;3;;;;
전선;언어학과;석박사통합;108.619;001;심리언어학연구;3;금(2-3);002-320;윤홍옥;20;16;;;;
전선;언어학과;석박사통합;108.620;001;음운론연습(음운론에서의 계량모형);3;수(2-3);002-320;전종호;20;5;;;;
전선;언어학과;석박사통합;108.626;001;음성언어처리연구 2(음성변이와 음성언어처리);3;목(8-3);003-302;홍혜진;20;0;;;;
전선;언어학과;석박사통합;108.716;001;음성학연구 2;3;화(2-3);003-302;이호영;20;4;;;;
전선;언어학과;석박사통합;108.717;001;음운론연구 2(언어간 말소리 인지 및외래어 차용에 관한 연구);3;월(5-3);003-302;안미연;20;6;;;;
전선;언어학과;석박사통합;108.719;001;의미론연구 2(어휘-통사 인터페이스);3;목(5-3);002-320;남승호;20;5;;;;
전선;언어학과;석박사통합;108.720;001;역사비교언어학연구 2(목간과 향가);3;수(8-3);003-302;이승재;20;0;;;;
전선;언어학과;석박사통합;108.725A;001;역사비교언어학연습(알타이계 문자);3;월(2-3);003-302;김주원;20;3;;;;
전선;언어학과;석박사통합;108.732;001;컴퓨터언어학연습(탐색적 자료 분석);3;목(1-3);002-320;유현조;20;11;;;;
논문;언어학과;석박사통합;108.803;001;대학원논문연구;3;;;고희정;10;1;;;;
논문;언어학과;석박사통합;108.803;002;대학원논문연구;3;;;김주원;10;0;;;;
논문;언어학과;석박사통합;108.803;003;대학원논문연구;3;;;남승호;10;1;;;;
논문;언어학과;석박사통합;108.803;004;대학원논문연구;3;;;신효필;10;3;;;;
논문;언어학과;석박사통합;108.803;005;대학원논문연구;3;;;이승재;10;0;;;;
논문;언어학과;석박사통합;108.803;006;대학원논문연구;3;;;이호영;10;1;;;;
논문;언어학과;석박사통합;108.803;007;대학원논문연구;3;;;전종호;10;2;;;;
전선;국사학과;3학년;109.222;001;한국근대사;3;화(6-3);008-301;허수;40;40;;;;
전선;국사학과;3학년;109.301;001;한국중세사;3;수(5-3);008-301;노명호;40;40;;;;
전선;국사학과;3학년;109.319B;001;한국사논문쓰기;3;목(8-3);008-301;권오영;50;38;;;;
전선;국사학과;4학년;109.409;001;한국독립운동사;3;금(5-3);007-203;정숭교;40;35;;;;
전선;국사학과;4학년;109.413;001;한국정치사회사;3;월(6-3);008-301;오수창;40;40;;;;
전선;국사학과;4학년;109.417;001;한국사세미나 2;3;수(8-3);007-101;Hejtmanek Milan;40;40;ⓔ;;;
전선;국사학과;석박사통합;109.605;001;한국현대사연구(전쟁의 사학사);3;화(5-3);007-209;정용욱;15;4;;;;
전선;국사학과;석박사통합;109.618;001;한국대외관계사연구;3;화(8-3);007-209;Hejtmanek Milan;15;15;ⓔ;;;
전선;국사학과;석박사통합;109.626;001;한국고대국가의형성;3;월(6-3);007-209;노태돈;15;5;;;;
전선;국사학과;석박사통합;109.653;001;한국불교사특강;3;목(5-3);007-209;남동신;15;6;;;;
전선;국사학과;석박사통합;109.662;001;한국독립운동사연구(3.1운동과 한국 민족주의);3;화(1.5-3.0);007-209;권태억;15;5;;;;
전선;국사학과;석박사통합;109.678;001;한국과학사연습;3;목(8-3);007-209;문중양;15;4;;;;
전선;국사학과;석박사통합;109.680;001;한국경제사연구(조선시대 상업사);3;수(5-3);007-209;김건태;15;15;;;;
논문;국사학과;석박사통합;109.803;002;대학원논문연구;3;;;노명호;15;1;;;;
논문;국사학과;석박사통합;109.803;003;대학원논문연구;3;;;송기호;15;3;;;;
논문;국사학과;석박사통합;109.803;004;대학원논문연구;3;;;정용욱;15;1;;;;
논문;국사학과;석박사통합;109.803;005;대학원논문연구;3;;;이상찬;15;1;;;;
논문;국사학과;석박사통합;109.803;006;대학원논문연구;3;;;문중양;15;2;;;;
논문;국사학과;석박사통합;109.803;007;대학원논문연구;3;;;남동신;15;1;;;;
논문;국사학과;석박사통합;109.803;008;대학원논문연구;3;;;권오영;15;1;;;;
논문;국사학과;석박사통합;109.803;009;대학원논문연구;3;;;Hejtmanek Milan;15;0;ⓔ;;;
논문;국사학과;석박사통합;109.803;010;대학원논문연구;3;;;오수창;15;4;;;;
논문;국사학과;석박사통합;109.803;011;대학원논문연구;3;;;김건태;15;3;;;;
논문;국사학과;석박사통합;109.803;012;대학원논문연구;3;;;허수;15;0;;;;
전필;동양사학과;3학년;111.154A;001;동양사한문사료강독;3;화(7.5-3.0);007-203;구범진;40;30;;;;
전선;동양사학과;0;111.227A;001;일본의 무사사회;3;수(1.5-3.0);007-205;신미나;20;13;;;;
전선;동양사학과;2학년;111.230;001;민족이동과 수당세계제국;3;화(6-3);007-205;조성우;20;15;;;;
전선;동양사학과;2학년;111.232;001;근세무슬림제국과 그 유산;3;목(7.5-3.0);007-201;이은정;20;20;;;;
전선;동양사학과;3학년;111.326;001;일본근대국가의 성립과 전개;3;수(5-3);007-205;박훈;20;20;;;;
전선;동양사학과;3학년;111.327;001;동양사특강;3;목(6-3);007-205;박훈;20;19;;;;
전선;동양사학과;0;111.332;001;동양사세미나;3;금(6-3);007-201;;20;10;;;;
전선;동양사학과;4학년;111.413;001;근대중국의 개혁과 혁명;3;월(6-3);007-205;김형종;20;20;;;;
전선;동양사학과;석박사통합;111.604;001;중국남북조시대사연구;3;금(6-3);007-205;김병준;10;5;;;;
전선;동양사학과;석박사통합;111.613;001;중국문화사연구;3;화(6-3);007-111-A;김형종;10;8;;;;
전선;동양사학과;석박사통합;111.619;001;중국토지제도사연구;3;목(6-3);007-111-A;구범진;10;7;;;;
