2012/2
2012-09-10 00:50:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;기초교육원;1학년;010.065;007;인문학글쓰기;3;화(1.5-1.5)/목(1.5-1.5);43-1-102/43-1-102;서선정;25;23;대학국어 이수자;basics_korean;15654;8.58
교양;기초교육원;1학년;010.065;008;인문학글쓰기;3;수(7-3);014-101B;이범준;25;24;대학국어 이수자;basics_korean;29869;5.0
교양;기초교육원;1학년;010.065;009;인문학글쓰기;3;금(1.5-3);43-1-405;이상원;25;25;대학국어 이수자;basics_korean;3917;8.87
교양;기초교육원;1학년;010.066;001;사회과학글쓰기;3;월(2-3);014-101C;윤상길;25;25;대학국어 이수자;basics_korean;23786;10.0
교양;기초교육원;1학년;010.066;002;사회과학글쓰기;3;월(6-1.5)/수(6-1.5);43-1-403/43-1-403;박현희;25;19;대학국어 이수자;basics_korean;3340;8.41
교양;기초교육원;1학년;010.066;003;사회과학글쓰기;3;월(7.5-1.5)/수(7.5-1.5);43-1-403/43-1-403;박현희;25;21;대학국어 이수자;basics_korean;3340;8.41
교양;기초교육원;1학년;010.066;004;사회과학글쓰기;3;화(6-1.5)/목(6-1.5);014-112B/014-112B;김혜진;25;25;대학국어 이수자;basics_korean;22806;9.08
교양;기초교육원;1학년;010.066;005;사회과학글쓰기;3;화(7.5-1.5)/목(7.5-1.5);014-112B/014-112B;김혜진;25;25;대학국어 이수자;basics_korean;22806;9.08
교양;기초교육원;1학년;010.066;006;사회과학글쓰기;3;금(1.5-3);43-1-102;박현희;25;25;대학국어 이수자;basics_korean;3340;8.41
교양;기초교육원;1학년;010.066;007;사회과학글쓰기;3;목(1.5-3);014-101B;이재성;25;22;대학국어 이수자;basics_korean;;NaN
교양;기초교육원;1학년;010.067;001;과학과 기술 글쓰기;3;월(1.5-1.5)/수(1.5-1.5);302-620/302-620;윤선구;25;23;대학국어 이수자;basics_korean;29870;6.67
교양;기초교육원;1학년;010.067;002;과학과 기술 글쓰기;3;월(1.5-1.5)/수(1.5-1.5);035-320/035-320;김수아;25;25;대학국어 이수자;basics_korean;18932;7.77
교양;기초교육원;1학년;010.067;003;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);302-719/302-719;윤선구;25;25;대학국어 이수자;basics_korean;29870;6.67
교양;기초교육원;1학년;010.067;004;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);035-317/035-317;김수아;25;25;대학국어 이수자;basics_korean;18932;7.77
교양;기초교육원;1학년;010.067;005;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);302-520/302-520;윤선구;25;19;대학국어 이수자;basics_korean;29870;6.67
교양;기초교육원;1학년;010.067;006;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);034-117/034-117;김수아;25;25;대학국어 이수자;basics_korean;18932;7.77
교양;기초교육원;1학년;010.067;007;과학과 기술 글쓰기;3;월(9-1.5)/수(9-1.5);032-107/032-107;윤선구;25;24;대학국어 이수자;basics_korean;29870;6.67
교양;기초교육원;1학년;010.067;008;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);302-520/302-520;김재호;25;25;대학국어 이수자;basics_korean;502;8.06
교양;기초교육원;1학년;010.067;009;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);035-320/035-320;김훈기;25;25;대학국어 이수자;basics_korean;10337;9.09
교양;기초교육원;1학년;010.067;010;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);039-B113/039-B113;김훈기;25;25;대학국어 이수자;basics_korean;10337;9.09
교양;기초교육원;1학년;010.067;011;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);301-304/301-304;김광식;25;25;대학국어 이수자;basics_korean;22807;5.63
교양;기초교육원;1학년;010.067;012;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);301-303/301-303;김광식;25;24;대학국어 이수자;basics_korean;22807;5.63
교양;기초교육원;1학년;010.067;013;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);031-201/031-201;김훈기;25;25;대학국어 이수자;basics_korean;10337;9.09
교양;기초교육원;1학년;010.067;014;과학과 기술 글쓰기;3;화(9-1.5)/목(9-1.5);302-209-1/302-209-1;김재호;25;25;대학국어 이수자;basics_korean;502;8.06
교양;기초교육원;1학년;010.067;015;과학과 기술 글쓰기;3;금(1-3);035-320;유혁;25;25;대학국어 이수자;basics_korean;26130;NaN
교양;기초교육원;1학년;010.067;016;과학과 기술 글쓰기;3;금(1-3);302-209-1;김광식;25;25;대학국어 이수자;basics_korean;22807;5.63
교양;기초교육원;1학년;010.067;017;과학과 기술 글쓰기;3;금(1-3);301-303;이종석;25;24;대학국어 이수자;basics_korean;26129;10.0
교양;기초교육원;1학년;010.067;018;과학과 기술 글쓰기;3;금(6-3);035-317;이석민;25;25;대학국어 이수자;basics_korean;;NaN
교양;기초교육원;1학년;010.067;019;과학과 기술 글쓰기;3;금(6-3);302-519;유혁;25;18;대학국어 이수자;basics_korean;26130;NaN
교양;기초교육원;1학년;010.067;020;과학과 기술 글쓰기;3;금(6-3);301-304;김광식;25;23;대학국어 이수자;basics_korean;22807;5.63
교양;기초교육원;1학년;010.067;021;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);43-1-102/43-1-102;김재호;25;19;의예과, 대학국어 이수자;basics_korean;502;8.06
교양;기초교육원;1학년;010.067;022;과학과 기술 글쓰기;3;화(6-1.5)/목(6-1.5);43-1-102/43-1-102;김훈기;25;24;의예과, 대학국어 이수자;basics_korean;10337;9.09
교양;기초교육원;1학년;010.067;023;과학과 기술 글쓰기;3;월(6-1.5)/수(6-1.5);43-1-102/43-1-102;김수아;25;25;의예과, 대학국어 이수자;basics_korean;18932;7.77
교양;아시아언어문명학부;1학년;010.068B;;아랍어 2;3;월(7-3);008-304;윤은경;20;16;;basics_foreign;34141;NaN
교양;아시아언어문명학부;1학년;010.069B;;힌디어 2;3;금(5-3);001-209;나라연;20;10;;basics_foreign;34142;NaN
교양;언어학과;1학년;010.070A;;스와힐리어와 아프리카문화 2;3;금(6-3)/토(3-1);003-103/003-107;김광수;25;11;;basics_foreign;34143;NaN
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(1.5-1.5)/목(1.5-1.5);001-209/001-209;권두환;40;14;;basics_korean;7779;5.5
교양;언어학과;1학년;010.073B;;몽골의 언어와 문화 1;3;수(6-3)/토(1-1);007-203/001-101;Davaajay Urtnasan;25;9;;basics_foreign;34144;NaN
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-105/003-105;Katherine Lloyd;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-114/003-114;Paul Shepherd;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;13128;7.0
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-105/003-105;Katherine Lloyd;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-115/003-115;조희연;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;33392;NaN
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);003-115/003-115;조희연;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;33392;NaN
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);008-403/008-403;이귀분;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18134;4.91
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);005-107-2/005-107-2;Raymond Salcedo;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;15461;7.5
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);008-401/008-401;Dylan Williams;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;29871;NaN
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);005-107-1/005-107-1;Joel J. Park;15;15;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;10530;8.67
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);008-403/008-403;David Ege;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;33394;NaN
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-115/003-115;황윤희;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11245;7.93
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-102/002-102;Shannon Marie Ahrndt;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;19960;8.0
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);008-403/008-403;David Ege;15;15;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;33394;NaN
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);002-104-1/002-104-1;Jeanhee Kim;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);002-104/002-104;이귀분;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18134;4.91
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-115/003-115;황윤희;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11245;7.93
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104-1/002-104-1;Jeanhee Kim;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-105/003-105;Jeffrey James Chalk;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11023;9.1
교양;영어영문학과;1학년;010.080;019;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);003-105/003-105;Jeffrey James Chalk;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11023;9.1
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1.5-1.5)/수(1.5-1.5);005-107-2/005-107-2;임정인;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;15820;6.79
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);002-104/002-104;Christopher Hemann;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18207;9.06
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);005-107-2/005-107-2;Shannon Marie Ahrndt;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;27392;7.0
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);002-104/002-104;Christopher Hemann;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18207;9.06
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);002-101/002-101;신정아;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;30834;NaN
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);002-101/002-101;신정아;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;30834;NaN
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);003-114/003-114;Paul Shepherd;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;10194;7.73
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);003-116/003-116;권진아;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;33866;9.0
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);002-104/002-104;Robert Gordon;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;34151;NaN
교양;영어영문학과;1학년;010.081;010;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);002-105/002-105;Dara Anthony Sheahan;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11848;6.94
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);002-105/002-105;Dara Anthony Sheahan;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11848;6.94
교양;영어영문학과;1학년;010.081;012;대학영어 2: 말하기;2;화(7.5-1.5)/목(7.5-1.5);002-105/002-105;Dara Anthony Sheahan;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11848;6.94
교양;기초교육원;1학년;010.082;001;말하기;3;월(1.5-1.5)/수(1.5-1.5);43-1-303/43-1-303;김종영;25;25;;basics_korean;18952;7.85
교양;기초교육원;1학년;010.082;002;말하기;3;월(3-1.5)/수(3-1.5);43-1-303/43-1-303;김종영;25;25;;basics_korean;18952;7.85
교양;기초교육원;1학년;010.082;003;말하기;3;월(6-1.5)/수(6-1.5);43-1-303/43-1-303;김종영;25;25;;basics_korean;18952;7.85
교양;기초교육원;1학년;010.082;004;말하기;3;월(7.5-1.5)/수(7.5-1.5);43-1-303/43-1-303;김종영;25;25;;basics_korean;18952;7.85
교양;기초교육원;1학년;010.082;005;말하기;3;화(1.5-1.5)/목(1.5-1.5);43-1-303/43-1-303;이상원;25;25;;basics_korean;18240;8.8
교양;기초교육원;1학년;010.082;006;말하기;3;화(6-1.5)/목(6-1.5);43-1-303/43-1-303;홍은영;25;21;;basics_korean;18754;6.2
교양;기초교육원;1학년;010.082;007;말하기;3;화(7.5-1.5)/목(7.5-1.5);43-1-303/43-1-303;홍은영;25;23;;basics_korean;18754;6.2
교양;기초교육원;1학년;010.082;008;말하기;3;화(1.5-3);43-1-405;황은미;25;25;;basics_korean;11852;7.14
교양;기초교육원;1학년;010.082;009;말하기;3;화(6-3);43-1-405;김지은;25;25;;basics_korean;18876;4.6
교양;기초교육원;1학년;010.082;010;말하기;3;수(1.5-3);43-1-102;백미숙;25;25;;basics_korean;11365;8.0
교양;기초교육원;1학년;010.082;011;말하기;3;목(5-3);43-1-405;김용신;25;25;;basics_korean;12247;7.73
교양;기초교육원;1학년;010.082;012;말하기;3;목(1.5-3);43-1-405;유정아;25;25;;basics_korean;11613;6.56
교양;기초교육원;1학년;010.082;013;말하기;3;금(1.5-3);43-1-303;박재홍;25;25;;basics_korean;12170;9.55
교양;기초교육원;1학년;010.082;014;말하기;3;수(7-3);43-1-405;백미숙;25;23;;basics_korean;11365;8.0
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(6-1.5)/수(6-1.5);028-103/028-103;이영환;40;35;;basics;10569;7.05
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(7.5-1.5)/수(7.5-1.5);006-106/006-106;이영환;40;39;;basics;10569;7.05
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(6-1.5)/목(6-1.5);001-101/001-101;이창후;40;24;;basics;10940;6.08
교양;철학과;1학년;010.084;001;논리학;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;김태량;60;56;;basics;34152;NaN
교양;철학과;1학년;010.084;002;논리학;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;한대석;60;24;;basics;;NaN
교양;국어국문학과;1학년;010.085;;초급 한국어;2;월(3-1.5)/수(3-1.5);001-206/001-206;김혜영;20;20;;basics_korean;30197;NaN
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(6-1.5)/수(6-1.5);002-102/002-102;Johanna Leila Haas;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18065;6.8
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;월(7.5-1.5)/수(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;17967;7.25
교양;서어서문학과;1학년;010.087A;;포르투갈어입문 1;3;월(6-1.5)/월(9-1)/수(6-1.5);003-107/003-107/003-107;임은숙;20;21;;basics_foreign;30841;NaN
