2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);002-104/002-104;Christopher Hemann;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);002-104-1/002-104-1;Robert Gordon;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);002-104-1/002-104-1;Robert Gordon;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);002-105/002-105;황윤희;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);002-105/002-105;황윤희;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);002-102/002-102;Shannon Marie Ahrndt;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;010;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(7.5-1.5)/목(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;기초교육원;1학년;010.082;001;말하기;3;월(1.5-1.5)/수(1.5-1.5);43-1-303/43-1-303;김종영;25;26;;basics_korean;;
교양;기초교육원;1학년;010.082;002;말하기;3;월(3-1.5)/수(3-1.5);43-1-303/43-1-303;김종영;25;26;;basics_korean;;
교양;기초교육원;1학년;010.082;003;말하기;3;월(6-1.5)/수(6-1.5);43-1-303/43-1-303;김종영;25;26;;basics_korean;;
교양;기초교육원;1학년;010.082;004;말하기;3;월(7.5-1.5)/수(7.5-1.5);43-1-303/43-1-303;김종영;25;25;;basics_korean;;
교양;기초교육원;1학년;010.082;005;말하기;3;화(1.5-1.5)/목(1.5-1.5);43-1-303/43-1-303;이상원;25;25;;basics_korean;;
교양;기초교육원;1학년;010.082;006;말하기;3;화(3-1.5)/목(3-1.5);43-1-303/43-1-303;백미숙;25;27;;basics_korean;;
교양;기초교육원;1학년;010.082;007;말하기;3;화(5-3);43-1-303;김용신;25;26;;basics_korean;;
교양;기초교육원;1학년;010.082;008;말하기;3;화(6-1.5)/목(6-1.5);43-1-405/43-1-405;황은미;25;29;;basics_korean;;
교양;기초교육원;1학년;010.082;009;말하기;3;수(6-3);43-1-405;백미숙;25;31;;basics_korean;;
교양;기초교육원;1학년;010.082;010;말하기;3;목(1.5-3);43-1-405;유정아;25;28;;basics_korean;;
교양;기초교육원;1학년;010.082;011;말하기;3;화(7.5-1.5)/목(7.5-1.5);43-1-405/43-1-405;황은미;25;30;;basics_korean;;
교양;기초교육원;1학년;010.082;012;말하기;3;수(1.5-3);43-1-405;백미숙;25;34;;basics_korean;;
교양;기초교육원;1학년;010.082;013;말하기;3;금(1.5-3);43-1-303;박재홍;25;30;;basics_korean;;
교양;기초교육원;1학년;010.082;014;말하기;3;금(2-3);43-1-405;홍은영;25;32;;basics_korean;;
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;화(7.5-1.5)/목(7.5-1.5);001-102/001-102;이영환;40;39;;basics;;
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);006-106/006-106;노호진;40;40;;basics;;
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(3-1.5)/목(3-1.5);001-102/001-102;이창후;40;36;;basics;;
교양;철학과;1학년;010.084;001;논리학;3;화(6-1.5)/목(6-1.5);006-105/006-105;김기현;60;51;;basics;;
교양;국어국문학과;1학년;010.085;;초급 한국어;2;월(3-1.5)/수(3-1.5);001-206/001-206;김혜영;20;22;외국인전형 강좌;basics_korean;;
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(6-1.5)/수(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;화(7.5-1.5)/목(7.5-1.5);002-101-1/002-101-1;Johanna Leila Haas;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;서어서문학과;1학년;010.087A;001;포르투갈어입문 1;3;월(6-1.5)/수(6-1.5)/수(9-1);008-302/008-302/003-107;임은숙;20;21;랩수업관련 강의계획서 필독;basics_foreign;;
교양;기초교육원;1학년;010.088;001;창의적 사고와 표현;3;월(2-3);009-106,009-113;박현희;25;28;(공동체와 정의);basics_korean;;
교양;기초교육원;1학년;010.088;002;창의적 사고와 표현;3;화(3-1.5)/목(3-1.5);43-1-102/43-1-102;김재호;25;26;(자아와 타자의 이해);basics_korean;;
교양;서어서문학과;1학년;010.089A;;포르투갈어입문 2;3;월(7.5-1.5)/수(7.5-1.5)/수(10-1);008-302/008-302/003-107;임은숙;20;12;;basics_foreign;;
교양;수리과학부;1학년;010.090;;미적분학의 첫걸음;2;월(9-1)/월(10-1)/월(10-1)/수(9-1)/수(10-1)/수(10-1);020-108/020-108/020-115/020-108/020-108/020-115;김영득;30;20;(영어강의),후기신입생강좌 수학성취도측정시험대상자;basics_science;;
교양;국어국문학과;1학년;010.091;;한글맞춤법의 이론과 실제;3;화(6-1.5)/목(6-1.5);002-110/002-110;황선엽;40;33;;basics_korean;;
교양;중어중문학과;1학년;010.092;001;중급중국어 1;3;월(3-1.5)/수(3-1.5);008-302/008-302;신주리;20;27;역수강 금지, 중국학생 수강 권장하지 않음;basics_foreign;;
교양;중어중문학과;1학년;010.092;002;중급중국어 1;3;화(3-1.5)/목(3-1.5);003-107/003-107;홍연옥;20;21;역수강 금지, 중국학생 수강 권장하지 않음;basics_foreign;;
교양;중어중문학과;1학년;010.092;003;중급중국어 1;3;월(7.5-1.5)/수(7.5-1.5);008-303/008-303;박은석;20;21;역수강 금지, 중국학생 수강 권장하지 않음;basics_foreign;;
교양;중어중문학과;1학년;010.092;004;중급중국어 1;3;화(7.5-1.5)/목(7.5-1.5);001-210/001-210;당윤희;20;25;역수강 금지, 중국학생 수강 권장하지 않음;basics_foreign;;
교양;중어중문학과;1학년;010.093;001;중급중국어 2;3;화(6-1.5)/목(6-1.5);008-404/008-404;당윤희;20;19;역수강 금지, 중국학생 수강 권장하지 않음;basics_foreign;;
교양;중어중문학과;1학년;010.093;002;중급중국어 2;3;화(1.5-1.5)/목(1.5-1.5);008-304/008-304;이미경;20;13;역수강 금지, 중국학생 수강 권장하지 않음;basics_foreign;;
교양;중어중문학과;1학년;010.093;003;중급중국어 2;3;월(1.5-1.5)/수(1.5-1.5);008-404/008-404;Li Lianhua;20;13;역수강 금지, 중국학생 수강 권장하지 않음;basics_foreign;;
교양;중어중문학과;1학년;010.094;;중국어회화 2;3;화(4.5-1.5)/목(4.5-1.5);007-111B/007-111B;두염빙;15;9;중국학생 수강 권장하지 않음;basics_foreign;;
교양;불어불문학과;1학년;010.095;001;중급프랑스어 1;3;월(3-1.5)/수(3-1.5);006-105/006-105;정혜용;20;24;;basics_foreign;;
교양;불어불문학과;1학년;010.095;002;중급프랑스어 1;3;화(3-1.5)/목(3-1.5);002-110/002-110;정희경;20;22;;basics_foreign;;
교양;불어불문학과;1학년;010.095;003;중급프랑스어 1;3;화(4.5-1.5)/목(4.5-1.5);008-404/008-404;전선형;20;13;;basics_foreign;;
교양;불어불문학과;1학년;010.096;;중급프랑스어 2;3;월(7.5-1.5)/수(7.5-1.5);006-108/006-108;김종인;20;10;;basics_foreign;;
교양;독어독문학과;1학년;010.097;001;중급독일어 1;3;화(3-1.5)/목(3-1.5);008-301/008-301;함경희;20;16;;basics_foreign;;
교양;독어독문학과;1학년;010.097;002;중급독일어 1;3;월(3-1.5)/수(3-1.5);003-109/003-109;최영진;20;11;;basics_foreign;;
교양;독어독문학과;1학년;010.098;;중급독일어 2;3;화(7.5-1.5)/목(7.5-1.5);003-103/003-103;홍성광;20;11;;basics_foreign;;
교양;노어노문학과;1학년;010.099;;중급러시아어 1;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;박선영;20;10;;basics_foreign;;
교양;노어노문학과;1학년;010.100;;중급러시아어 2;3;화(6-1.5)/목(6-1.5);002-207/002-207;박소연;20;10;;basics_foreign;;
교양;수리과학부;1학년;010.101;;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-101/025-101/020-104/020-115;고영우;50;52;;basics_science;;
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-101/025-101/020-103/020-116;조영현;50;36;자연대;basics_science;;
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-104/025-104/025-101/025-104;변태창;50;44;자연대;basics_science;;
교양;수리과학부;1학년;010.102;003;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-105/025-105/025-105/025-109;정자아;50;43;자연대, 자유전공학부;basics_science;;
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-109/025-109/018-601/025-110;최형규;50;26;자유전공학부;basics_science;;
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2);10-1-301/10-1-301/009-106;권오남;50;24;사범대(수학교육과);basics_science;;
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);009-112/009-112/009-112/010-106;남계숙;50;30;사범대(과학교육계열);basics_science;;
교양;수리과학부;1학년;010.102;007;수학 및 연습 2;3;월(2-1)/월(7-2)/월(7-2)/수(2-1);018-601/020-104/020-108/018-601;함세헌;50;0;공대(기계항공);basics_science;;
교양;수리과학부;1학년;010.102;008;수학 및 연습 2;3;월(2-1)/월(7-2)/월(7-2)/수(2-1);025-101/020-115/020-116/025-101;홍진;50;53;공대(기계항공);basics_science;;
교양;수리과학부;1학년;010.102;009;수학 및 연습 2;3;월(2-1)/수(2-1)/수(7-2)/수(7-2);025-104/025-104/020-104/020-108;최소남;50;48;공대(기계항공);basics_science;;
교양;수리과학부;1학년;010.102;010;수학 및 연습 2;3;월(2-1)/수(2-1)/수(7-2)/수(7-2);025-105/025-105/020-115/020-116;유자도;50;47;공대(기계항공);basics_science;;
교양;수리과학부;1학년;010.102;011;수학 및 연습 2;3;월(3-1)/월(7-2)/월(7-2)/수(3-1);028-302/500-L303/500-L304/028-302;문명인;50;51;공대(화학생물);basics_science;;
교양;수리과학부;1학년;010.102;012;수학 및 연습 2;3;월(3-1)/수(3-1)/수(7-2)/수(7-2);028-303/028-303/500-L303/500-L304;김주명;50;41;공대(화학생물);basics_science;;
교양;수리과학부;1학년;010.102;013;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);020-103/020-103/020-104/020-108;최성훈;50;33;공대(전기,컴퓨터);basics_science;;
교양;수리과학부;1학년;010.102;014;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-105/025-105/020-115/020-116;김다노;50;34;공대(전기,컴퓨터);basics_science;;
교양;수리과학부;1학년;010.102;015;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-109/025-109/500-L303/500-L304;김지영;50;47;공대(전기,컴퓨터);basics_science;;
교양;수리과학부;1학년;010.102;016;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-104/025-104/500-L301/500-L302;마대건;50;34;공대(전기,컴퓨터);basics_science;;
교양;수리과학부;1학년;010.102;017;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-110/025-110/500-L308/500-L311;김대용;50;35;공대(전기,컴퓨터);basics_science;;
교양;수리과학부;1학년;010.102;018;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);500-L302/500-L302/020-108/020-116;이형태;50;49;공대(재료);basics_science;;
교양;수리과학부;1학년;010.102;019;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);025-101/025-101/500-L306/500-L309;김재웅;50;33;공대(재료);basics_science;;
교양;수리과학부;1학년;010.102;020;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);025-104/025-104/025-101/025-104;최현석;50;31;공대(건설환경,지구환경);basics_science;;
교양;수리과학부;1학년;010.102;021;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);025-105/025-105/025-101/025-104;이완복;50;15;공대(건설환경,지구환경);basics_science;;
교양;수리과학부;1학년;010.102;022;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);018-601/018-601/025-105/025-109;이문성;50;50;공대(공학계열,건축학전공);basics_science;;
교양;수리과학부;1학년;010.102;023;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);025-101/025-101/500-L303/500-L304;김창호;50;10;공대(공학계열,건축학전공);basics_science;;
교양;수리과학부;1학년;010.102;024;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);025-104/025-104/025-105/025-109;박광순;50;52;공대(공학계열,건축학전공);basics_science;;
교양;수리과학부;1학년;010.102;025;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);025-109/025-109/018-601/020-103;김대용;50;51;공대(공학계열,건축학전공);basics_science;;
교양;수리과학부;1학년;010.102;026;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L301/500-L301/500-L305/500-L308;정경훈;50;48;농생대;basics_science;;
교양;수리과학부;1학년;010.102;027;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L302/500-L302/500-L309/500-L310;박정필;50;37;농생대;basics_science;;
교양;수리과학부;1학년;010.102;028;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-4);500-L311/500-L311/500-L305,500-L306,500-L306;Atanas Iliev;50;60;영어강의;basics_science;;
교양;수리과학부;1학년;010.104;001;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-110/025-110/028-302/028-303;김홍종;50;28;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;basics_science;;
교양;수리과학부;1학년;010.104;002;고급수학 및 연습 2;3;월(4-1)/수(4-1)/금(3-2)/금(3-2);025-105/025-105/028-101/500-L311;김우찬;50;16;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;basics_science;;
교양;수리과학부;1학년;010.104;003;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L307/500-L307/018-601/020-103;조철현;50;27;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;basics_science;;
교양;수리과학부;1학년;010.104;004;고급수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);025-110/025-110/500-L305/500-L310;Urs Frauenfelder;50;4;영어강의;basics_science;;
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-304/43-1-304;황경하;50;38;생활대;basics_science;;
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(3-1.5)/수(3-1.5);500-L306/500-L306;정경훈;50;35;;basics_science;;
교양;수리과학부;1학년;010.106;001;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);500-L306/500-L306;천상민;50;41;의예,수의예;basics_science;;
교양;수리과학부;1학년;010.106;002;생명과학을 위한 수학 2;3;화(4.5-1.5)/목(4.5-1.5);43-1-304/43-1-304;마대건;50;29;의예,수의예;basics_science;;
교양;수리과학부;1학년;010.106;004;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;김지영;50;38;자연대(생명과학부);basics_science;;
교양;수리과학부;1학년;010.106;005;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);020-104/020-104;박광순;50;21;자연대(생명과학부);basics_science;;
교양;수리과학부;1학년;010.106;006;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);020-103/020-103;김우찬;50;54;농생대;basics_science;;
교양;수리과학부;1학년;010.106;007;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);025-105/025-105;김지영;50;52;농생대;basics_science;;
교양;수리과학부;1학년;010.106;008;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;박정필;50;52;농생대;basics_science;;
교양;수리과학부;1학년;010.106;009;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;정경훈;50;54;농생대;basics_science;;
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);500-L301/500-L301;김재웅;50;52;경영대;basics_science;;
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);500-L311/500-L311;강혜정;50;48;;basics_science;;
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;임지순;60;40;물리학부, 물리천문학부;basics_science;;
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;화(6-1.5)/목(6-1.5);028-303/028-303;박영우;150;17;자연대;basics_science;;
교양;물리·천문학부;1학년;010.113;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;이규철;100;43;재료공학부;basics_science;;
교양;물리·천문학부;1학년;010.113;005;물리학 2;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;이탁희;150;122;건축학과 건축공학전공,에너지자원공학과,조선해양,공학계열;basics_science;;
교양;물리·천문학부;1학년;010.113;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;김경태;100;44;기계항공/건설환경공학부/원자핵공학과;basics_science;;
